trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID
98,target,1,klein,geluiden,kuiken,0,27_2,2,27,36
99,target,1,klein,geluiden,klein,1,27_2,2,27,36
100,target,1,huilen,geluiden,huilen,0,27_2,2,27,36
101,target,1,eten,geluiden,eten,0,27_2,2,27,36
102,target,1,slaan,geluiden,knal,0,27_2,2,27,36
103,target,1,slaan,geluiden,vechten,1,27_2,2,27,36
104,target,1,slaan,geluiden,slaan,2,27_2,2,27,36
1,practice,0,gek,geluiden,,0,28_1,1,28,37
2,practice,0,auto,geluiden,auto,0,28_1,1,28,37
3,target,0,bitter,geluiden,walging,0,28_1,1,28,37
4,target,0,dood,geluiden,teleurstelling,0,28_1,1,28,37
5,target,0,hoog,geluiden,opluchting,0,28_1,1,28,37
6,target,0,staart,geluiden,wind,0,28_1,1,28,37
7,target,0,ademen,geluiden,zuchten,0,28_1,1,28,37
8,target,0,geven,geluiden,twijfel,0,28_1,1,28,37
9,target,0,water,geluiden,wind,0,28_1,1,28,37
10,practice,1,koken,geluiden,trein,0,28_1,1,28,38
11,practice,1,leeg,geluiden,spannend,0,28_1,1,28,38
12,target,1,zoemen,geluiden,bij,0,28_1,1,28,38
13,target,1,ei,geluiden,slaan,0,28_1,1,28,38
14,target,1,niet,geluiden,nadenken,0,28_1,1,28,38
15,target,1,blazen,geluiden,wind,0,28_1,1,28,38
16,target,1,eten,geluiden,eten,0,28_1,1,28,38
17,target,1,grommen,geluiden,boren,0,28_1,1,28,38
18,target,1,horen,geluiden,verbaasd,0,28_1,1,28,38
19,practice,0,haasten,combinatie,rennen,0,28_1,1,28,37
20,practice,0,rijk,combinatie,bewonderen,0,28_1,1,28,37
21,target,0,walgen,combinatie,overgeven,0,28_1,1,28,37
22,target,0,snel,combinatie,auto,0,28_1,1,28,37
23,target,0,vlieg,combinatie,vliegen,0,28_1,1,28,37
24,target,0,scherp,combinatie,heet,0,28_1,1,28,37
25,target,0,verbranden,combinatie,pijn,0,28_1,1,28,37
26,target,0,jagen,combinatie,gooien,0,28_1,1,28,37
27,target,0,zuigen,combinatie,zuigen,0,28_1,1,28,37
28,practice,1,bloem,combinatie,boek,0,28_1,1,28,38
29,practice,1,comfortabel,combinatie,dromen,0,28_1,1,28,38
30,target,1,vogel,combinatie,vogel,0,28_1,1,28,38
31,target,1,man,combinatie,aap,0,28_1,1,28,38
32,target,1,misschien,combinatie,twijfelen,0,28_1,1,28,38
33,target,1,sterk,combinatie,sterk,0,28_1,1,28,38
34,target,1,kruipen,combinatie,kruipen,0,28_1,1,28,38
35,target,1,vliegen,combinatie,vliegen,0,28_1,1,28,38
36,target,1,lopen,combinatie,hardlopen,0,28_1,1,28,38
37,practice,0,snijden,gebaren,snijden,0,28_1,1,28,37
38,practice,0,knippen,gebaren,knippen,0,28_1,1,28,37
39,target,0,ik,gebaren,hoofd,0,28_1,1,28,37
40,target,0,vrouw,gebaren,lichaam,0,28_1,1,28,37
41,target,0,vis,gebaren,vis,0,28_1,1,28,37
42,target,0,zwaar,gebaren,steen,0,28_1,1,28,37
43,target,0,oud,gebaren,oud,0,28_1,1,28,37
44,target,0,zout,gebaren,pindakaas,0,28_1,1,28,37
45,target,0,zoet,gebaren,voorbereiden,0,28_1,1,28,37
46,practice,1,dansen,gebaren,dansen,0,28_1,1,28,38
47,practice,1,olifant,gebaren,olifant,0,28_1,1,28,38
48,target,1,hond,gebaren,hijgen,0,28_1,1,28,38
49,target,1,vuur,gebaren,vuur,0,28_1,1,28,38
50,target,1,luidruchtig,gebaren,schreeuwen,0,28_1,1,28,38
51,target,1,langzaam,gebaren,lopen,0,28_1,1,28,38
52,target,1,bijten,gebaren,bijten,0,28_1,1,28,38
53,target,1,weten,gebaren,slim,0,28_1,1,28,38
54,target,1,lachen,gebaren,lachen,0,28_1,1,28,38
1,practice,0,klok,combinatie,klok,0,28_2,2,28,37
2,practice,0,telefoon,combinatie,telefoon,0,28_2,2,28,37
3,target,0,hoorn,combinatie,trompet,0,28_2,2,28,37
4,target,0,hoorn,combinatie,hoorn,1,28_2,2,28,37
5,target,0,heet,combinatie,heet,0,28_2,2,28,37
6,target,0,slang,combinatie,slang,0,28_2,2,28,37
7,target,0,piepen,combinatie,alarm,0,28_2,2,28,37
8,target,0,piepen,combinatie,signaal,1,28_2,2,28,37
9,target,0,piepen,combinatie,frictie,2,28_2,2,28,37
10,target,0,drinken,combinatie,drinken,0,28_2,2,28,37
11,target,0,slaan,combinatie,slaan,0,28_2,2,28,37
12,target,0,slapen,combinatie,slapen,0,28_2,2,28,37
13,practice,1,sneeuw,combinatie,vallen,0,28_2,2,28,38
14,practice,1,sneeuw,combinatie,sneeuwen,1,28_2,2,28,38
15,practice,1,sneeuw,combinatie,sneeuw,2,28_2,2,28,38
16,practice,1,fiets,combinatie,fiets,0,28_2,2,28,38
17,target,1,boos,combinatie,boos,0,28_2,2,28,38
18,target,1,groot,combinatie,groot,0,28_2,2,28,38
19,target,1,kat,combinatie,kat,0,28_2,2,28,38
20,target,1,kind,combinatie,kind,0,28_2,2,28,38
21,target,1,geur,combinatie,reuken,0,28_2,2,28,38
22,target,1,geur,combinatie,reuk,1,28_2,2,28,38
23,target,1,geur,combinatie,ademen,2,28_2,2,28,38
24,target,1,dik,combinatie,dik,0,28_2,2,28,38
25,target,1,likken,combinatie,likken,0,28_2,2,28,38
26,practice,0,bal,geluiden,stuiteren,0,28_2,2,28,37
27,practice,0,bal,geluiden,lanceren,1,28_2,2,28,37
28,practice,0,bal,geluiden,trampoline,2,28_2,2,28,37
29,practice,0,juichen,geluiden,juichen,0,28_2,2,28,37
30,target,0,verdrietig,geluiden,huilen,0,28_2,2,28,37
31,target,0,verdrietig,geluiden,snikken,1,28_2,2,28,37
32,target,0,verdrietig,geluiden,troosten,2,28_2,2,28,37
33,target,0,bang,geluiden,angst,0,28_2,2,28,37
34,target,0,bang,geluiden,tegenzin,1,28_2,2,28,37
35,target,0,bang,geluiden,vluchten,2,28_2,2,28,37
36,target,0,rennen,geluiden,wind,0,28_2,2,28,37
37,target,0,rennen,geluiden,sporten,1,28_2,2,28,37
38,target,0,rennen,geluiden,ademen,2,28_2,2,28,37
39,target,0,staan,geluiden,stampen,0,28_2,2,28,37
40,target,0,staan,geluiden,leeg,1,28_2,2,28,37
41,target,0,staan,geluiden,chagrijnig,2,28_2,2,28,37
42,target,0,kotsen,geluiden,overgeven,0,28_2,2,28,37
43,target,0,kotsen,geluiden,kotsen,1,28_2,2,28,37
44,target,0,fluisteren,geluiden,fluisteren,0,28_2,2,28,37
45,target,0,wind,geluiden,wind,0,28_2,2,28,37
46,practice,1,zwaaien,geluiden,wijzen,0,28_2,2,28,38
47,practice,1,zwaaien,geluiden,roepen,1,28_2,2,28,38
48,practice,1,zwaaien,geluiden,praten,2,28_2,2,28,38
49,practice,1,geheim,geluiden,stil,0,28_2,2,28,38
50,practice,1,geheim,geluiden,fluisteren,1,28_2,2,28,38
51,practice,1,geheim,geluiden,zacht,2,28_2,2,28,38
52,target,1,ver,geluiden,vallen,0,28_2,2,28,38
53,target,1,ver,geluiden,vliegtuid,1,28_2,2,28,38
54,target,1,ver,geluiden,neerstorten,2,28_2,2,28,38
55,target,1,goed,geluiden,begrijpen,0,28_2,2,28,38
56,target,1,goed,geluiden,snappen,1,28_2,2,28,38
57,target,1,goed,geluiden,gesprek,2,28_2,2,28,38
58,target,1,ziek,geluiden,moe,0,28_2,2,28,38
59,target,1,ziek,geluiden,moeizaam,1,28_2,2,28,38
60,target,1,ziek,geluiden,moeilijk,2,28_2,2,28,38
61,target,1,onweer,geluiden,ontploffen,0,28_2,2,28,38
62,target,1,onweer,geluiden,bom,1,28_2,2,28,38
63,target,1,onweer,geluiden,verwoesten,2,28_2,2,28,38
64,target,1,vangen,geluiden,gesprek,0,28_2,2,28,38
65,target,1,vangen,geluiden,herkennen,1,28_2,2,28,38
66,target,1,vangen,geluiden,roepen,2,28_2,2,28,38
67,target,1,vechten,geluiden,vechten,0,28_2,2,28,38
68,target,1,zwemmen,geluiden,rijden,0,28_2,2,28,38
69,target,1,zwemmen,geluiden,hardlopen,1,28_2,2,28,38
70,target,1,zwemmen,geluiden,zweven,2,28_2,2,28,38
71,practice,0,eend,gebaren,kip,0,28_2,2,28,37
72,practice,0,eend,gebaren,zwemmen,1,28_2,2,28,37
73,practice,0,eend,gebaren,eend,2,28_2,2,28,37
74,practice,0,glimlach,gebaren,lach,0,28_2,2,28,37
75,practice,0,glimlach,gebaren,glimlach,1,28_2,2,28,37
76,target,0,bliksem,gebaren,scheef,0,28_2,2,28,37
77,target,0,bliksem,gebaren,ravijn,1,28_2,2,28,37
78,target,0,bliksem,gebaren,litteken,2,28_2,2,28,37
79,target,0,berg,gebaren,dak,0,28_2,2,28,37
80,target,0,berg,gebaren,berg,1,28_2,2,28,37
81,target,0,klein,gebaren,kind,0,28_2,2,28,37
82,target,0,klein,gebaren,klein,1,28_2,2,28,37
83,target,0,kauwen,gebaren,eten,0,28_2,2,28,37
84,target,0,kauwen,gebaren,kauwen,1,28_2,2,28,37
85,target,0,huilen,gebaren,huilen,0,28_2,2,28,37
86,target,0,vallen,gebaren,vallen,0,28_2,2,28,37
87,target,0,springen,gebaren,springen,0,28_2,2,28,37
88,practice,1,vliegtuig,gebaren,vliegen,0,28_2,2,28,38
89,practice,1,vliegtuig,gebaren,vliegtuig,1,28_2,2,28,38
90,practice,1,zingen,gebaren,zingen,0,28_2,2,28,38
91,target,1,koud,gebaren,koud,0,28_2,2,28,38
92,target,1,blij,gebaren,blij,0,28_2,2,28,38
93,target,1,regen,gebaren,klimmen,0,28_2,2,28,38
94,target,1,regen,gebaren,regen,1,28_2,2,28,38
95,target,1,stil,gebaren,stil,0,28_2,2,28,38
96,target,1,zuur,gebaren,misselijk,0,28_2,2,28,38
97,target,1,zuur,gebaren,ziek,1,28_2,2,28,38
98,target,1,zuur,gebaren,zuur,2,28_2,2,28,38
99,target,1,ruiken,gebaren,reuken,0,28_2,2,28,38
100,target,1,gooien,gebaren,gooien,0,28_2,2,28,38
1,practice,0,haasten,geluiden,hijgen,0,29_1,1,29,39
2,practice,0,auto,geluiden,motor,0,29_1,1,29,39
3,target,0,koud,geluiden,bibberen,0,29_1,1,29,39
4,target,0,snel,geluiden,hijgen,0,29_1,1,29,39
5,target,0,goed,geluiden,goedkeuring,0,29_1,1,29,39
6,target,0,niet,geluiden,grinikken,0,29_1,1,29,39
7,target,0,ziek,geluiden,hoesten,0,29_1,1,29,39
8,target,0,weten,geluiden,knikken,0,29_1,1,29,39
9,target,0,water,geluiden,blazen,0,29_1,1,29,39
10,practice,1,gek,geluiden,kotsen,0,29_1,1,29,40
11,practice,1,comfortabel,geluiden,nadenken,0,29_1,1,29,40
12,target,1,ik,geluiden,zingen,0,29_1,1,29,40
13,target,1,ei,geluiden,vrolijk,0,29_1,1,29,40
14,target,1,hoog,geluiden,pijn,0,29_1,1,29,40
15,target,1,slang,geluiden,slang,0,29_1,1,29,40
16,target,1,eten,geluiden,eten,0,29_1,1,29,40
17,target,1,zuigen,geluiden,drinken,0,29_1,1,29,40
18,target,1,wind,geluiden,wind,0,29_1,1,29,40
19,practice,0,rijk,combinatie,rijken,0,29_1,1,29,39
20,practice,0,olifant,combinatie,olifant,0,29_1,1,29,39
21,target,0,zwaar,combinatie,groot,0,29_1,1,29,39
22,target,0,berg,combinatie,bergen,0,29_1,1,29,39
23,target,0,oud,combinatie,bejaard,0,29_1,1,29,39
24,target,0,langzaam,combinatie,slowmoting,0,29_1,1,29,39
25,target,0,sterk,combinatie,sterk,0,29_1,1,29,39
26,target,0,kruipen,combinatie,kat,0,29_1,1,29,39
27,target,0,huilen,combinatie,huilen,0,29_1,1,29,39
28,practice,1,bloem,combinatie,bloeien,0,29_1,1,29,40
29,practice,1,snijden,combinatie,smeren,0,29_1,1,29,40
30,target,1,groot,combinatie,uitrekken,0,29_1,1,29,40
31,target,1,bitter,combinatie,walgen,0,29_1,1,29,40
32,target,1,ver,combinatie,zoeken,0,29_1,1,29,40
33,target,1,hoorn,combinatie,teletubbie,0,29_1,1,29,40
34,target,1,luidruchtig,combinatie,schreeuwen,0,29_1,1,29,40
35,target,1,staart,combinatie,afvegen,0,29_1,1,29,40
36,target,1,slaan,combinatie,slaan,0,29_1,1,29,40
37,practice,0,leeg,gebaren,rond,0,29_1,1,29,39
38,practice,0,dansen,gebaren,dansen,0,29_1,1,29,39
39,target,0,bliksem,gebaren,zigzag,0,29_1,1,29,39
40,target,0,piepen,gebaren,smeken,0,29_1,1,29,39
41,target,0,jagen,gebaren,vechten,0,29_1,1,29,39
42,target,0,springen,gebaren,pompen,0,29_1,1,29,39
43,target,0,likken,gebaren,likken,0,29_1,1,29,39
44,target,0,ruiken,gebaren,bloemen ruiken,0,29_1,1,29,39
45,target,0,zwemmen,gebaren,zwemmen,0,29_1,1,29,39
46,practice,1,koken,gebaren,verven,0,29_1,1,29,40
47,practice,1,knippen,gebaren,knippen,0,29_1,1,29,40
48,target,1,dood,gebaren,doden,0,29_1,1,29,40
49,target,1,hond,gebaren,hond,0,29_1,1,29,40
50,target,1,man,gebaren,tennisser,0,29_1,1,29,40
51,target,1,zuur,gebaren,vies,0,29_1,1,29,40
52,target,1,onweer,gebaren,vuurwerk,0,29_1,1,29,40
53,target,1,verbranden,gebaren,prikken,0,29_1,1,29,40
54,target,1,gooien,gebaren,basketbal,0,29_1,1,29,40
1,practice,0,glimlach,gebaren,lachen,0,29_2,2,29,39
2,practice,0,glimlach,gebaren,glimlachen,1,29_2,2,29,39
3,practice,0,zwaaien,gebaren,zwaaien,0,29_2,2,29,39
4,target,0,vogel,gebaren,vogel,0,29_2,2,29,39
5,target,0,vrouw,gebaren,vrouw,0,29_2,2,29,39
6,target,0,vlieg,gebaren,vliegtuig,0,29_2,2,29,39
7,target,0,vlieg,gebaren,vliegen,1,29_2,2,29,39
8,target,0,vlieg,gebaren,vlieg,2,29_2,2,29,39
9,target,0,regen,gebaren,regen,0,29_2,2,29,39
10,target,0,zoet,gebaren,snoepje,0,29_2,2,29,39
11,target,0,zoet,gebaren,proeven,1,29_2,2,29,39
12,target,0,zoet,gebaren,lekker vinden,2,29_2,2,29,39
13,target,0,horen,gebaren,luisteren,0,29_2,2,29,39
14,target,0,horen,gebaren,horen,1,29_2,2,29,39
15,target,0,staan,gebaren,staan,0,29_2,2,29,39
16,practice,1,fiets,gebaren,fietsen,0,29_2,2,29,40
17,practice,1,fiets,gebaren,fiets,1,29_2,2,29,40
18,practice,1,geheim,gebaren,roddelen,0,29_2,2,29,40
19,practice,1,geheim,gebaren,geheim,1,29_2,2,29,40
20,target,1,heet,gebaren,warm,0,29_2,2,29,40
21,target,1,heet,gebaren,warmte,1,29_2,2,29,40
22,target,1,heet,gebaren,verhit,2,29_2,2,29,40
23,target,1,verdrietig,gebaren,huilen,0,29_2,2,29,40
24,target,1,verdrietig,gebaren,verdriet,1,29_2,2,29,40
25,target,1,verdrietig,gebaren,verdrietig,2,29_2,2,29,40
26,target,1,bang,gebaren,bang,0,29_2,2,29,40
27,target,1,klein,gebaren,klein,0,29_2,2,29,40
28,target,1,ademen,gebaren,ademen,0,29_2,2,29,40
29,target,1,lachen,gebaren,lachen,0,29_2,2,29,40
30,target,1,kotsen,gebaren,kotsen,0,29_2,2,29,40
31,practice,0,klok,geluiden,klok,0,29_2,2,29,39
32,practice,0,vliegtuig,geluiden,wind,0,29_2,2,29,39
33,practice,0,vliegtuig,geluiden,waaien,1,29_2,2,29,39
34,practice,0,vliegtuig,geluiden,rijden,2,29_2,2,29,39
35,target,0,kat,geluiden,kat,0,29_2,2,29,39
36,target,0,drinken,geluiden,drinken,0,29_2,2,29,39
37,target,0,vallen,geluiden,slaan,0,29_2,2,29,39
38,target,0,vallen,geluiden,pijn,1,29_2,2,29,39
39,target,0,vallen,geluiden,vallen,2,29_2,2,29,39
40,target,0,vliegen,geluiden,blazen,0,29_2,2,29,39
41,target,0,vliegen,geluiden,wind,1,29_2,2,29,39
42,target,0,vliegen,geluiden,waaien,2,29_2,2,29,39
43,target,0,geven,geluiden,knikken,0,29_2,2,29,39
44,target,0,geven,geluiden,instemmen,1,29_2,2,29,39
45,target,0,geven,geluiden,luisteren,2,29_2,2,29,39
46,target,0,rennen,geluiden,hijgen,0,29_2,2,29,39
47,target,0,rennen,geluiden,blazen,1,29_2,2,29,39
48,target,0,rennen,geluiden,aap,2,29_2,2,29,39
49,target,0,lopen,geluiden,nurien,0,29_2,2,29,39
50,target,0,lopen,geluiden,piepen,1,29_2,2,29,39
51,target,0,lopen,geluiden,zingen,2,29_2,2,29,39
52,practice,1,telefoon,geluiden,begrijpen,0,29_2,2,29,40
53,practice,1,telefoon,geluiden,luisteren,1,29_2,2,29,40
54,practice,1,telefoon,geluiden,geluid,2,29_2,2,29,40
55,practice,1,zingen,geluiden,zingen,0,29_2,2,29,40
56,target,1,zoemen,geluiden,bij,0,29_2,2,29,40
57,target,1,zoemen,geluiden,wesp,1,29_2,2,29,40
58,target,1,zoemen,geluiden,bromvlieg,2,29_2,2,29,40
59,target,1,vuur,geluiden,dj,0,29_2,2,29,40
60,target,1,vuur,geluiden,radio,1,29_2,2,29,40
61,target,1,vuur,geluiden,ruis,2,29_2,2,29,40
62,target,1,blij,geluiden,huppelen,0,29_2,2,29,40
63,target,1,blij,geluiden,vrolijk,1,29_2,2,29,40
64,target,1,blij,geluiden,lachen,2,29_2,2,29,40
65,target,1,stil,geluiden,stilte,0,29_2,2,29,40
66,target,1,bijten,geluiden,eten,0,29_2,2,29,40
67,target,1,bijten,geluiden,pijn,1,29_2,2,29,40
68,target,1,bijten,geluiden,tanden,2,29_2,2,29,40
69,target,1,grommen,geluiden,boos,0,29_2,2,29,40
70,target,1,grommen,geluiden,frustratie,1,29_2,2,29,40
71,target,1,grommen,geluiden,woest,2,29_2,2,29,40
72,target,1,slapen,geluiden,slapen,0,29_2,2,29,40
73,practice,0,juichen,combinatie,juichen,0,29_2,2,29,39
74,practice,0,bal,combinatie,gooien,0,29_2,2,29,39
75,practice,0,bal,combinatie,bal,1,29_2,2,29,39
76,target,0,kind,combinatie,klein,0,29_2,2,29,39
77,target,0,kind,combinatie,kind,1,29_2,2,29,39
78,target,0,walgen,combinatie,walgen,0,29_2,2,29,39
79,target,0,misschien,combinatie,keuze maken,0,29_2,2,29,39
80,target,0,misschien,combinatie,kiezen,1,29_2,2,29,39
81,target,0,misschien,combinatie,onzeker,2,29_2,2,29,39
82,target,0,vangen,combinatie,vangen,0,29_2,2,29,39
83,target,0,kauwen,combinatie,kauwen,0,29_2,2,29,39
84,target,0,vechten,combinatie,worstelen,0,29_2,2,29,39
85,target,0,vechten,combinatie,vechten,1,29_2,2,29,39
86,target,0,fluisteren,combinatie,fluisteren,0,29_2,2,29,39
87,practice,1,sneeuw,combinatie,sneeuw,0,29_2,2,29,40
88,practice,1,eend,combinatie,eend,0,29_2,2,29,40
89,target,1,boos,combinatie,boos,0,29_2,2,29,40
90,target,1,vis,combinatie,vis,0,29_2,2,29,40
91,target,1,geur,combinatie,ruiken,0,29_2,2,29,40
92,target,1,geur,combinatie,geur,1,29_2,2,29,40
93,target,1,zout,combinatie,kiezen,0,29_2,2,29,40
94,target,1,zout,combinatie,kruiden,1,29_2,2,29,40
95,target,1,zout,combinatie,zout,2,29_2,2,29,40
96,target,1,scherp,combinatie,prikken,0,29_2,2,29,40
97,target,1,scherp,combinatie,snijden,1,29_2,2,29,40
98,target,1,scherp,combinatie,scherp,2,29_2,2,29,40
99,target,1,dik,combinatie,dik,0,29_2,2,29,40
100,target,1,blazen,combinatie,blazen,0,29_2,2,29,40
1,practice,0,bloem,gebaren,vlinder,0,2_1,1,2,41
2,practice,0,gek,gebaren,gek,0,2_1,1,2,41
3,target,0,ei,gebaren,aap,0,2_1,1,2,41
4,target,0,vrouw,gebaren,olifant,0,2_1,1,2,41
5,target,0,geur,gebaren,ruiken,0,2_1,1,2,41
6,target,0,klein,gebaren,klein,0,2_1,1,2,41
7,target,0,slang,gebaren,knaagdier,0,2_1,1,2,41
8,target,0,zuur,gebaren,vies,0,2_1,1,2,41
9,target,0,onweer,gebaren,regen,0,2_1,1,2,41
10,practice,1,langzaam,gebaren,bejaard,0,2_1,1,2,42
11,practice,1,comfortabel,gebaren,ontspannen,0,2_1,1,2,42
12,target,1,ik,gebaren,ik,0,2_1,1,2,42
13,target,1,groot,gebaren,groot,0,2_1,1,2,42
14,target,1,ver,gebaren,wijzen,0,2_1,1,2,42
15,target,1,piepen,gebaren,muis,0,2_1,1,2,42
16,target,1,vangen,gebaren,vangen,0,2_1,1,2,42
17,target,1,vliegen,gebaren,vliegen,0,2_1,1,2,42
18,target,1,likken,gebaren,ijsje,0,2_1,1,2,42
19,practice,0,dansen,geluiden,neurien,0,2_1,1,2,41
20,practice,0,olifant,geluiden,olifant,0,2_1,1,2,41
21,target,0,vuur,geluiden,wind,0,2_1,1,2,41
22,target,0,scherp,geluiden,electriciteit,0,2_1,1,2,41
23,target,0,vallen,geluiden,vallen,0,2_1,1,2,41
24,target,0,rennen,geluiden,vermoeidheid,0,2_1,1,2,41
25,target,0,ruiken,geluiden,ruiken,0,2_1,1,2,41
26,target,0,gooien,geluiden,falen,0,2_1,1,2,41
27,target,0,water,geluiden,druppels,0,2_1,1,2,41
28,practice,1,snel,geluiden,vogel,0,2_1,1,2,42
29,practice,1,snijden,geluiden,schieten,0,2_1,1,2,42
30,target,1,vogel,geluiden,berichtje,0,2_1,1,2,42
31,target,1,luidruchtig,geluiden,overgeven,0,2_1,1,2,42
32,target,1,berg,geluiden,verbazing,0,2_1,1,2,42
33,target,1,sterk,geluiden,eten,0,2_1,1,2,42
34,target,1,zoet,geluiden,proeven,0,2_1,1,2,42
35,target,1,slapen,geluiden,slapen,0,2_1,1,2,42
36,target,1,lopen,geluiden,zingen,0,2_1,1,2,42
37,practice,0,knippen,combinatie,knippen,0,2_1,1,2,41
38,practice,0,haasten,combinatie,sprinten,0,2_1,1,2,41
39,target,0,zoemen,combinatie,bij,0,2_1,1,2,41
40,target,0,kat,combinatie,kat,0,2_1,1,2,41
41,target,0,zwaar,combinatie,tillen,0,2_1,1,2,41
42,target,0,bang,combinatie,bang,0,2_1,1,2,41
43,target,0,bijten,combinatie,knagen,0,2_1,1,2,41
44,target,0,geven,combinatie,geven,0,2_1,1,2,41
45,target,0,lachen,combinatie,grappig,0,2_1,1,2,41
46,practice,1,koken,combinatie,proeven,0,2_1,1,2,42
47,practice,1,auto,combinatie,rijden,0,2_1,1,2,42
48,target,1,bitter,combinatie,vies,0,2_1,1,2,42
49,target,1,goed,combinatie,goed,0,2_1,1,2,42
50,target,1,stil,combinatie,stilte,0,2_1,1,2,42
51,target,1,langzaam,combinatie,verspringen,0,2_1,1,2,42
52,target,1,dik,combinatie,dik,0,2_1,1,2,42
53,target,1,blazen,combinatie,blazen,0,2_1,1,2,42
54,target,1,vechten,combinatie,boksen,0,2_1,1,2,42
1,practice,0,zwaaien,combinatie,zwaaien,0,2_2,2,2,41
2,practice,0,telefoon,combinatie,bellen,0,2_2,2,2,41
3,practice,0,telefoon,combinatie,mobieltje,1,2_2,2,2,41
4,practice,0,telefoon,combinatie,opnemen,2,2_2,2,2,41
5,target,0,kind,combinatie,wandelen,0,2_2,2,2,41
6,target,0,kind,combinatie,spelen,1,2_2,2,2,41
7,target,0,kind,combinatie,krimpen,2,2_2,2,2,41
8,target,0,dood,combinatie,doodgaan,0,2_2,2,2,41
9,target,0,dood,combinatie,hangen,1,2_2,2,2,41
10,target,0,dood,combinatie,moord,2,2_2,2,2,41
11,target,0,vis,combinatie,zwemmen,0,2_2,2,2,41
12,target,0,vis,combinatie,duiken,1,2_2,2,2,41
13,target,0,vis,combinatie,vis,2,2_2,2,2,41
14,target,0,hoorn,combinatie,brein,0,2_2,2,2,41
15,target,0,hoorn,combinatie,konijnenoor,1,2_2,2,2,41
16,target,0,hoorn,combinatie,hoorn,2,2_2,2,2,41
17,target,0,heet,combinatie,heet,0,2_2,2,2,41
18,target,0,staart,combinatie,staart,0,2_2,2,2,41
19,target,0,zwemmen,combinatie,zwemmen,0,2_2,2,2,41
20,practice,1,klok,combinatie,klok,0,2_2,2,2,42
21,practice,1,eend,combinatie,eend,0,2_2,2,2,42
22,target,1,blij,combinatie,herkenning,0,2_2,2,2,42
23,target,1,blij,combinatie,toestemming,1,2_2,2,2,42
24,target,1,blij,combinatie,blij,2,2_2,2,2,42
25,target,1,hoog,combinatie,lucht,0,2_2,2,2,42
26,target,1,hoog,combinatie,hemel,1,2_2,2,2,42
27,target,1,hoog,combinatie,boven,2,2_2,2,2,42
28,target,1,misschien,combinatie,vraag,0,2_2,2,2,42
29,target,1,misschien,combinatie,onraad,1,2_2,2,2,42
30,target,1,misschien,combinatie,verbazing,2,2_2,2,2,42
31,target,1,kruipen,combinatie,kruipen,0,2_2,2,2,42
32,target,1,huilen,combinatie,huilen,0,2_2,2,2,42
33,target,1,horen,combinatie,luisteren,0,2_2,2,2,42
34,target,1,horen,combinatie,afluisteren,1,2_2,2,2,42
35,target,1,horen,combinatie,horen,2,2_2,2,2,42
36,target,1,zuigen,combinatie,inademen,0,2_2,2,2,42
37,target,1,zuigen,combinatie,zuigen,1,2_2,2,2,42
38,practice,0,bal,geluiden,stuiteren,0,2_2,2,2,41
39,practice,0,bal,geluiden,stuiterbal,1,2_2,2,2,41
40,practice,0,bal,geluiden,springen,2,2_2,2,2,41
41,practice,0,zingen,geluiden,zingen,0,2_2,2,2,41
42,target,0,man,geluiden,mompelen,0,2_2,2,2,41
43,target,0,man,geluiden,onderbreken,1,2_2,2,2,41
44,target,0,man,geluiden,zingen,2,2_2,2,2,41
45,target,0,verdrietig,geluiden,verdrietig,0,2_2,2,2,41
46,target,0,grommen,geluiden,grommen,0,2_2,2,2,41
47,target,0,slaan,geluiden,slaan,0,2_2,2,2,41
48,target,0,springen,geluiden,stuiteren,0,2_2,2,2,41
49,target,0,springen,geluiden,vallen,1,2_2,2,2,41
50,target,0,springen,geluiden,trampoline,2,2_2,2,2,41
51,target,0,staan,geluiden,vallen,0,2_2,2,2,41
52,target,0,staan,geluiden,opstijgen,1,2_2,2,2,41
53,target,0,staan,geluiden,opstaan,2,2_2,2,2,41
54,target,0,fluisteren,geluiden,fluisteren,0,2_2,2,2,41
55,practice,1,glimlach,geluiden,lekker,0,2_2,2,2,42
56,practice,1,glimlach,geluiden,goed,1,2_2,2,2,42
57,practice,1,glimlach,geluiden,blij,2,2_2,2,2,42
58,practice,1,vliegtuig,geluiden,motor,0,2_2,2,2,42
59,practice,1,vliegtuig,geluiden,opstijgen,1,2_2,2,2,42
60,practice,1,vliegtuig,geluiden,piloot,2,2_2,2,2,42
61,target,1,boos,geluiden,boos,0,2_2,2,2,42
62,target,1,vlieg,geluiden,zoemen,0,2_2,2,2,42
63,target,1,vlieg,geluiden,mug,1,2_2,2,2,42
64,target,1,vlieg,geluiden,vlieg,2,2_2,2,2,42
65,target,1,ziek,geluiden,hoesten,0,2_2,2,2,42
66,target,1,ziek,geluiden,overgeven,1,2_2,2,2,42
67,target,1,ziek,geluiden,kokhalzen,2,2_2,2,2,42
68,target,1,verbranden,geluiden,motor,0,2_2,2,2,42
69,target,1,verbranden,geluiden,struikelen,1,2_2,2,2,42
70,target,1,verbranden,geluiden,schrikken,2,2_2,2,2,42
71,target,1,drinken,geluiden,drinken,0,2_2,2,2,42
72,target,1,eten,geluiden,eten,0,2_2,2,2,42
73,target,1,kotsen,geluiden,kotsen,0,2_2,2,2,42
74,practice,0,fiets,gebaren,fietsen,0,2_2,2,2,41
