word,answer,cosine_similarity
staan,staan,1.0
zwemmen,zwemmen,1.0
bal,bal,1.0
sneeuw,onweer,0.381
sneeuw,regen,0.455
sneeuw,sneeuwvlok,0.827
vlieg,bij,0.15
vlieg,vlieg,1.0
langzaam,slowmotion,
langzaam,langzaam,1.0
slang,slang,1.0
kruipen,kruipen,1.0
horen,doof,0.162
horen,dom,0.078
horen,onduidelijk,0.048
slapen,slapen,1.0
water,zee,0.362
water,water,1.0
klok,tikken,0.281
klok,regen,0.075
klok,vallen,0.042
telefoon,wekker,0.314
telefoon,melding,0.211
telefoon,beltoon,0.672
boos,gefrustreerd,0.749
boos,boos,1.0
vis,wind,0.051
vis,regen,0.073
vis,geluiden,0.022
zwaar,gefrustreerd,0.336
zwaar,boos,0.325
zwaar,geïrriteerd,0.232
hoog,lekker,0.12
hoog,hoge toon,
hoog,paard,0.034
stil,slang,-0.017
stil,stil,1.0
zuur,koud,0.199
zuur,vies,0.246
zuur,niet lekker,
likken,pop,0.075
likken,fles ontpoppen,
likken,geluid,0.03
zwaaien,wind,0.196
zwaaien,fluiten,0.223
zwaaien,trein,0.038
eend,eend,1.0
ver,denken,0.193
ver,twijfelen,0.1
ver,goed,0.169
snel,trein,0.199
snel,lawine,0.1
snel,vallen,0.144
hoorn,trein,0.132
hoorn,toeteren,0.812
hoorn,blazen,0.285
bijten,eten,0.397
bijten,lekker,0.259
bijten,opeten,0.498
kauwen,eten,0.497
kauwen,kauwen,1.0
slaan,schieten,0.468
slaan,geraakt,0.587
slaan,katapult,0.165
lopen,neuriën,0.099
lopen,spannend,0.064
lopen,langzaam,0.228
gek,walging,0.011
koken,inademen,0.072
ei,breken,0.123
blij,verbazing,0.257
kruipen,storing,0.009
huilen,huilen,1.0
zwemmen,vis,0.433
gooien,wind,0.12
water,regenen,0.334
auto,auto,1.0
leeg,twijfelen,0.068
kat,kat,1.0
walgen,vies,0.354
klein,lift,0.023
horen,vragen,0.563
lachen,lachen,1.0
ruiken,verdrietig,0.044
fluisteren,schieten,0.037
snijden,zagen,0.284
comfortabel,fijn,0.542
kind,wiegen,0.125
langzaam,traag,0.896
zoet,genieten,0.178
ademen,ademen,1.0
grommen,grommen,1.0
zuigen,zuigen,1.0
lopen,margeren,
rijk,geld,0.171
haasten,rennen,0.355
zoemen,bij,0.165
dood,dood,1.0
hoorn,roepen,0.286
geur,ruiken,0.867
drinken,drinken,1.0
rennen,rennen,1.0
staan,rustig,0.118
bloem,geur,0.214
knippen,schaar,0.543
ver,zoeken,0.164
snel,haasten,0.587
goed,goed,1.0
zwaar,zwaar,1.0
oud,oud,1.0
sterk,sterk,1.0
likken,likken,1.0
olifant,olifant,1.0
dansen,dansen,1.0
groot,groeien,0.265
koud,kou,0.902
heet,warm,0.712
bliksem,wijzen,0.037
verbranden,dansen,0.07
vallen,vallen,1.0
slapen,slapen,1.0
sneeuw,regen,0.455
sneeuw,herfst,0.291
sneeuw,sneeuw,1.0
fiets,fietsen,0.95
fiets,stappen,0.119
fiets,paardrijden,0.423
boos,boos,1.0
hoog,grijpen,0.077
hoog,verleggen,0.047
hoog,groeien,0.207
luidruchtig,gillen,0.433
luidruchtig,juichen,0.254
luidruchtig,lawaai,0.673
verdrietig,verdrietig,1.0
staart,staart,1.0
blazen,blazen,1.0
weten,denken,0.631
weten,idee,0.292
weten,nadenken,0.426
geheim,straffen,-0.03
geheim,zacht,0.101
geheim,verrassen,0.165
telefoon,telefoon,1.0
vogel,vogel,1.0
man,beter,0.01
man,groeien,0.029
man,jongen,0.557
regen,regen,1.0
stil,stil,1.0
vangen,vangen,1.0
vliegen,vliegen,1.0
slaan,slaan,1.0
zingen,hoog,0.063
zingen,toon,0.312
zingen,zingen,1.0
vliegtuig,wind,0.196
vliegtuig,auto,0.317
vliegtuig,crash,0.335
misschien,denken,0.567
misschien,twijfelen,0.284
misschien,nadenken,0.424
berg,zwaar,0.141
berg,zakken,0.081
berg,waaien,0.116
zout,verbranden,0.072
zout,vies,0.171
zout,proeven,0.145
piepen,piepen,1.0
geven,opluchting,0.175
geven,denken,0.297
geven,idee,0.133
jagen,dood,0.094
jagen,schietpartij,0.242
jagen,bom,0.085
wind,wind,1.0
klok,klok,1.0
juichen,juichen,1.0
ik,blij,0.225
ik,twijfelen,0.276
ik,neuriën,0.075
bitter,vies,0.417
bitter,afkeer,0.336
bitter,zout,0.277
vis,water,0.413
vis,vis,1.0
vlieg,duif,0.374
vlieg,uil,0.365
vlieg,vogel,0.412
scherp,schieten,0.137
scherp,injectie,0.052
scherp,steek,0.279
onweer,machine,0.039
onweer,vliegtuig,0.149
onweer,raar,0.044
springen,druppelen,0.195
springen,huppelen,0.64
springen,springen,1.0
glimlach,giechelen,0.561
glimlach,glimlach,1.0
eend,eend,1.0
vrouw,mooi,0.072
vrouw,vrouw,1.0
bang,bang,1.0
zuur,vies,0.246
zuur,bitter,0.581
zuur,walging,0.21
dik,obesitas,0.336
dik,dik,1.0
bijten,kauwen,0.712
bijten,happen,0.958
bijten,bijten,1.0
kauwen,kauwen,1.0
eten,eten,1.0
zwaaien,zwaaien,1.0
bal,vissenkom,
bal,bal,1.0
hond,hond,1.0
vuur,tornado,0.223
vuur,vuur,1.0
niet,straffen,0.043
niet,nee,0.746
niet,afwijzen,0.196
ziek,ziek,1.0
slang,slang,1.0
vechten,boksen,0.547
vechten,knock out,
vechten,vechten,1.0
kotsen,overgeven,0.773
kotsen,kotsen,1.0
koken,koken,1.0
leeg,doos,0.26
groot,vuurwerk,0.121
vrouw,krullen,0.054
regen,regen,1.0
vallen,bom,0.169
grommen,leeuw,0.108
lopen,lopen,1.0
wind,wind,1.0
gek,gek,1.0
auto,auto,1.0
ik,persoon,0.311
walgen,vies,0.354
zwaar,zwaar,1.0
man,boos,0.115
misschien,radeloos,0.072
lachen,blij,0.347
kotsen,ziek,0.37
snijden,snijden,1.0
knippen,trein,-0.002
vuur,vuur,1.0
oud,irritant,0.076
onweer,oorlog,0.072
drinken,drinken,1.0
jagen,vechten,0.265
zuigen,ademen,0.422
gooien,raket,0.132
comfortabel,lekker,0.44
dansen,muziek,0.451
dood,bom,0.114
blij,deuntje,0.191
bliksem,oorlog,0.037
berg,werk,-0.015
ziek,ziek,1.0
blazen,blazen,1.0
zwemmen,zee,0.432
rijk,rijk,1.0
bloem,bloem,1.0
zoemen,visje,0.062
heet,heet,1.0
ademen,ademen,1.0
vliegen,vliegen,1.0
geven,geven,1.0
rennen,rennen,1.0
staan,staan,1.0
olifant,olifant,1.0
haasten,haast,0.547
hond,hond,1.0
hoorn,hoorn,1.0
zuur,vies,0.246
staart,staart,1.0
verbranden,heet,0.412
weten,slim,0.212
likken,likken,1.0
fiets,trein,0.268
fiets,joggen,0.298
fiets,hardlopen,0.278
sneeuw,waaien,0.238
sneeuw,chaos,0.096
sneeuw,bos,0.181
ver,irritant,0.174
ver,plassen,0.013
ver,opgelucht,0.093
snel,oorlog,0.039
snel,vuurwerk,-0.009
snel,snel,1.0
slang,slang,1.0
piepen,kat,0.135
piepen,muis,0.158
piepen,kitten,0.126
slaan,dood,0.144
slaan,steken,0.528
slaan,vallen,0.422
slapen,slapen,1.0
fluisteren,fluisteren,1.0
eend,kikker,0.4
eend,eend,1.0
juichen,juichen,1.0
koud,koud,1.0
vis,water,0.413
vis,blub,
vis,kraan,0.112
zoet,lekker,0.614
zoet,smakelijk,0.581
zoet,eten,0.292
kruipen,water,0.043
kruipen,blussen,-0.0
kruipen,brand,-0.04
eten,smakken,0.08
eten,lekker,0.395
eten,eten,1.0
horen,genieten,0.274
horen,verward,0.083
horen,verstoord,0.098
ruiken,ruiken,1.0
glimlach,lachen,0.715
glimlach,lach,0.931
glimlach,blij,0.374
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
vogel,vogel,1.0
kind,kind,1.0
luidruchtig,gillen,0.433
luidruchtig,drama,0.04
luidruchtig,druk,0.493
geur,geur,1.0
langzaam,langzaam,1.0
dik,dik,1.0
kauwen,bijten,0.712
kauwen,knarzen,
kauwen,spoelen,0.146
zwaaien,zwaaien,1.0
geheim,roddelen,0.213
geheim,geheim,1.0
bitter,vies,0.417
bitter,onsmakelijk,0.515
bitter,matig,0.269
scherp,snijden,0.246
scherp,snee,0.233
scherp,steken,0.251
klein,klein,1.0
sterk,sterk,1.0
bijten,bijten,1.0
vangen,vangen,1.0
springen,springen,1.0
bal,bal,1.0
klok,klok,1.0
kat,kat,1.0
vlieg,vliegen,0.883
vlieg,vlieg,1.0
hoog,hoog,1.0
niet,nee,0.746
niet,afkeuren,0.198
niet,niet,1.0
bang,schrikken,0.747
bang,bang,1.0
vechten,vechten,1.0
water,water,1.0
telefoon,telefoon,1.0
zingen,zingen,1.0
boos,boos,1.0
ei,proeven,0.063
ei,appel,0.154
ei,tomaat,0.319
goed,goed,1.0
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
zout,zout,1.0
stil,stil,1.0
huilen,huilen,1.0
bloem,wolk,0.144
comfortabel,koud,0.164
ver,indruk,0.099
oud,rugpijn,0.02
drinken,drinken,1.0
vechten,vechten,1.0
grommen,grommen,1.0
horen,luisteren,0.626
lachen,lachen,1.0
leeg,kom,0.21
haasten,rennen,0.355
walgen,ranzig,0.339
blij,blij,1.0
zwaar,tillen,0.125
man,gespierd,0.143
niet,fout,0.258
dik,dik,1.0
ruiken,ruiken,1.0
knippen,knippen,1.0
dansen,dansen,1.0
bitter,bubbelen,
hoorn,blazen,0.285
luidruchtig,luisteren,0.164
misschien,afvragen,0.351
slaan,neerslaan,0.599
staan,neerzetten,0.534
gooien,gooien,1.0
koken,bakken,0.682
gek,gek,1.0
vlieg,vliegen,0.883
heet,heet,1.0
verdrietig,verdrietig,1.0
bijten,bijten,1.0
verbranden,verbrand,0.883
zuigen,zuigen,1.0
wind,wind,1.0
snijden,vegen,0.242
rijk,bellen,0.04
groot,mooi,0.373
zoemen,bij,0.165
vuur,storm,0.251
bliksem,schieten,0.239
berg,twijfelen,0.015
regen,rotsen,0.083
zwemmen,wind,0.048
olifant,vliegen,-0.019
auto,hoog,-0.009
ik,instemmen,0.101
boos,nee,0.146
kind,lief,0.279
ei,lekker,0.142
vrouw,kletsen,-0.018
geur,ruiken,0.867
kotsen,overgeven,0.773
eend,krokodil,0.223
eend,vogel,0.615
eend,vis,0.276
klok,tijd,0.331
klok,zonuren,
klok,lucht,0.044
kat,konijn,0.471
kat,kat,1.0
ziek,ziek,1.0
zuur,bijten,0.194
zuur,tandpijn,0.196
zuur,kiespijn,0.224
piepen,zwaar,-0.026
piepen,deur,0.169
piepen,openen,0.129
eten,eten,1.0
rennen,rennen,1.0
fluisteren,fluisteren,1.0
bal,bal,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
snel,sprinten,0.391
snel,record,0.05
snel,snelste,0.98
scherp,verbrand,0.117
scherp,blauwe plek,
scherp,nagel,0.099
stil,stilte,0.792
stil,stil,1.0
zoet,ijsje,0.556
zoet,snoep,0.78
zoet,lekker,0.614
staart,staart,1.0
weten,slim,0.212
weten,denken,0.631
weten,idee,0.292
water,zee,0.362
water,water,1.0
zingen,zingen,1.0
sneeuw,modder,0.338
sneeuw,sneeuw,1.0
vogel,vogel,1.0
dood,dood,1.0
slang,slang,1.0
vangen,vangen,1.0
kauwen,eten,0.497
kauwen,kauwen,1.0
huilen,huilen,1.0
springen,springen,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
geheim,stilte,0.411
geheim,stil,0.266
geheim,niet praten,
koud,koud,1.0
hoog,hoog,1.0
bang,bang,1.0
sterk,sterk,1.0
blazen,wind,0.464
blazen,blazen,1.0
vliegen,vliegen,1.0
lopen,wandelen,0.751
lopen,lopen,1.0
zwaaien,begroeten,0.244
zwaaien,roepen,0.267
zwaaien,aandacht,0.046
juichen,blij,0.479
juichen,winnen,0.217
juichen,vieren,0.462
vis,vis,1.0
goed,,
goed,bellen,-0.001
goed,klingen,
klein,teleurstelling,0.032
klein,verdrietig,0.147
klein,,0.058
onweer,stampen,-0.012
onweer,schieten,0.1
onweer,vuurwerk,0.232
kruipen,,-0.009
kruipen,rennen,0.34
kruipen,wandelen,0.335
jagen,schieten,0.469
jagen,geweer,0.207
jagen,jagen,1.0
slapen,slapen,1.0
telefoon,bellen,0.671
telefoon,deurbel,0.433
telefoon,telefoon,1.0
glimlach,lachen,0.715
glimlach,grappig,0.235
glimlach,glimlach,1.0
hond,hond,1.0
zout,blikje,0.079
zout,slagroom,0.151
zout,proeven,0.145
langzaam,dronken,0.034
langzaam,langzaam,1.0
ademen,ademen,1.0
vallen,pijn,0.037
vallen,stoten,0.457
vallen,stoot,0.271
geven,eens,0.156
geven,denken,0.297
geven,kletsen,0.136
likken,likken,1.0
koken,roeren,0.32
olifant,olifant,1.0
vis,vis,1.0
bliksem,bliksem,1.0
kauwen,kauwen,1.0
drinken,drinken,1.0
vechten,boksen,0.547
lachen,lachen,1.0
slapen,slapen,1.0
rijk,geld,0.171
comfortabel,opgelucht,0.266
koud,koud,1.0
walgen,vies,0.354
ver,zoeken,0.164
luidruchtig,grappig,0.118
slang,slang,1.0
huilen,baby,0.173
horen,luisteren,0.626
snijden,blazen,0.125
bloem,rollen,0.072
berg,wind,0.115
regen,tikken,0.014
verbranden,blazen,0.26
vliegen,golven,0.13
weten,lekker,0.075
water,waaien,0.132
wind,vliegtuig,0.196
auto,brommer,0.509
dansen,zingen,0.377
kind,baby,0.761
vlieg,bij,0.15
zwaar,vallen,0.138
hoorn,trompet,0.66
misschien,bedenken,0.379
stil,water,0.073
gooien,duwen,0.355
knippen,knippen,1.0
gek,raar,0.664
dood,dood,1.0
hond,tijger,0.273
man,stoer,0.064
zuur,walging,0.21
dik,dik,1.0
vallen,omvallen,0.874
zuigen,blazen,0.393
leeg,vinden,0.028
haasten,rennen,0.355
snel,racen,0.271
piepen,voorzichtig,-0.018
zoet,lekker,0.614
ademen,ademen,1.0
eten,eten,1.0
springen,springen,1.0
likken,likken,1.0
klok,paard,0.022
klok,klok,1.0
glimlach,lachen,0.715
glimlach,glimlachen,0.985
bitter,walgen,0.293
bitter,vies,0.417
bitter,zuur,0.581
niet,slurpen,0.021
niet,afwijzen,0.196
niet,teleurgesteld,0.149
klein,baby,0.289
klein,lammetje,0.063
klein,snikken,0.133
vangen,gooien,0.354
vangen,vangen,1.0
grommen,grommen,1.0
slaan,deur,0.131
slaan,knal,0.446
slaan,slaan,1.0
ruiken,snikken,0.15
ruiken,ruiken,1.0
telefoon,telefoon,1.0
juichen,blij,0.479
juichen,gewonnen,0.334
juichen,juichen,1.0
vrouw,gelukkig,0.029
vrouw,koppel,0.235
vrouw,vrolijk,0.034
goed,duidelijk,0.326
goed,deurbel,0.056
goed,correct,0.503
hoog,vallen,0.172
hoog,vliegtuig,0.045
hoog,zingen,0.063
oud,denken,0.043
oud,zeuren,0.079
oud,boos,0.086
bijten,eten,0.397
bijten,kauwen,0.712
bijten,stikken,0.315
jagen,ontploffing,0.024
jagen,opblazen,0.171
jagen,vallen,0.254
rennen,sporten,0.255
rennen,gewichtheffen,0.045
rennen,rennen,1.0
zwaaien,zwaaien,1.0
geheim,stilte,0.411
geheim,fluisteren,0.29
geheim,stilte,0.411
boos,vechten,0.142
boos,stoer,0.122
boos,ruzie,0.298
groot,luchtballon,0.133
groot,omhoog,0.17
groot,lang,0.419
geur,ruiken,0.867
geur,geur,1.0
staart,scheet,0.087
staart,verrassing,0.007
staart,staart,1.0
onweer,klap,0.214
onweer,knal,0.228
onweer,explosie,0.243
geven,voorstellen,0.626
geven,geven,1.0
zwemmen,zwemmen,1.0
bal,basketbal,0.694
bal,sporten,0.392
bal,luchtballon,0.329
eend,eend,1.0
zoemen,snel,0.199
zoemen,raceauto,0.158
zoemen,vliegtuig,0.143
ei,ei,1.0
vuur,heet,0.571
vuur,vuur,1.0
heet,heet,1.0
verdrietig,teleurgesteld,0.583
verdrietig,verdrietig,1.0
blazen,blazen,1.0
fluisteren,roddelen,0.575
fluisteren,smiespelen,
fluisteren,fluisteren,1.0
vliegtuig,vliegen,0.745
vliegtuig,vogel,0.281
vliegtuig,vliegtuig,1.0
fiets,auto,0.509
fiets,fietsen,0.95
fiets,fiets,1.0
bang,vluchten,0.181
bang,bang,1.0
scherp,scheermes,0.305
ziek,niezen,0.211
ziek,nachtmerrie,0.143
ziek,gapen,0.048
langzaam,langzaam,1.0
kruipen,kruipen,1.0
staan,vrouw,0.132
staan,staan,1.0
lopen,wandelen,0.751
lopen,lopen,1.0
zingen,zingen,1.0
sneeuw,sneeuw,1.0
ik,komen,0.235
ik,man,0.308
ik,hier,0.541
vogel,vliegen,0.433
vogel,zweven,0.24
vogel,vogel,1.0
kat,kat,1.0
blij,blij,1.0
zout,proeven,0.145
zout,kruiden,0.457
zout,vies,0.171
sterk,sterk,1.0
kotsen,kotsen,1.0
snijden,snijden,1.0
haasten,rennen,0.355
boos,boos,1.0
snel,rennen,0.376
dik,dik,1.0
vangen,vangen,1.0
likken,likken,1.0
kotsen,overgeven,0.773
lopen,rennen,0.734
gek,snel,0.063
comfortabel,lui,0.173
ver,zoeken,0.164
luidruchtig,angstig,0.327
geur,ruiken,0.867
oud,ouderen,0.572
stil,stil,1.0
zuigen,koud,0.078
fluisteren,roddelen,0.575
auto,auto,1.0
leeg,stilte,0.236
vogel,vogels,0.763
kind,ruzie,0.058
berg,wind,0.115
verdrietig,snikken,0.433
huilen,huilen,1.0
vallen,pijn hebben,
staan,lachen,0.106
rijk,geld,0.171
knippen,wegjagen,0.196
ik,neuriën,0.075
dood,kraken,0.012
goed,aantikken,0.037
hoorn,wolf,0.197
klein,vogel,0.056
kruipen,klimmen,0.589
grommen,grommen,1.0
dansen,dansen,1.0
koken,koken,1.0
vrouw,giechelen,-0.045
regen,regen,1.0
slang,zwemmen,0.169
onweer,ontploffing,0.239
vliegen,vliegen,1.0
ruiken,ruiken,1.0
water,drinken,0.385
olifant,olifant,1.0
bloem,bloem,1.0
bliksem,bliksem,1.0
zout,koken,0.246
sterk,sterk,1.0
verbranden,heet,0.412
eten,eten,1.0
springen,wind,0.066
rennen,rennen,1.0
zwaaien,zwaaien,1.0
glimlach,lachen,0.715
glimlach,uitstraling,0.183
glimlach,glimlach,1.0
vis,zwemmen,0.433
vis,duiken,0.265
vis,vissen,0.932
zwaar,tillen,0.125
zwaar,zwaar,1.0
hoog,grijpen,0.077
hoog,boven,0.506
hoog,hoogte,0.571
piepen,luidruchtig,0.349
piepen,lawaai,0.459
piepen,muis,0.158
blazen,blazen,1.0
vechten,boksen,0.547
vechten,ruzie,0.579
vechten,vechten,1.0
slapen,slapen,1.0
zingen,zingen,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
groot,dik,0.497
groot,groot,1.0
hond,konijn,0.452
hond,hond,1.0
scherp,snijden,0.246
scherp,snee,0.233
scherp,bloed,0.105
staart,kat,0.259
staart,staart,1.0
kauwen,kauwen,1.0
weten,denken,0.631
weten,idee,0.292
weten,begrijpen,0.731
lachen,glimlach,0.715
lachen,lachen,1.0
fiets,bellen,0.037
fiets,voorbijganger,0.174
fiets,fietsen,0.95
sneeuw,wind,0.2
sneeuw,koud,0.471
sneeuw,waaien,0.238
walgen,vies,0.354
walgen,vies,0.354
walgen,ongemakkelijk,0.309
vuur,sissen,0.219
vuur,opluchting,0.046
vuur,schrik,0.064
zuur,eten,0.089
zuur,vies,0.246
zuur,afkeur,0.086
zoet,lekker,0.614
zoet,genieten,0.178
zoet,heerlijk,0.448
bijten,eten,0.397
bijten,zout,0.136
bijten,cracker,0.176
jagen,ontploffing,0.024
jagen,schieten,0.469
jagen,idee,0.051
zwemmen,denken,0.039
zwemmen,dagdromen,0.015
zwemmen,schrikken,0.013
geheim,regenbui,-0.023
geheim,fluisteren,0.29
geheim,zachtjes,0.179
bal,ontploffing,0.052
bal,oorlog,0.029
koud,koud,1.0
heet,rennen,0.131
heet,vuur,0.571
heet,heet,1.0
bang,bang,1.0
langzaam,horror,
langzaam,spannend,0.119
langzaam,snel,0.548
drinken,drinken,1.0
geven,vermoeid,-0.003
geven,overleggen,0.38
geven,lopen,0.272
horen,begrijpen,0.446
horen,kletsen,0.22
horen,verbaasd,0.181
telefoon,bellen,0.671
telefoon,telefoon,1.0
juichen,juichen,1.0
zoemen,bij,0.165
zoemen,zoemen,1.0
ei,kip,0.541
ei,ei,1.0
vlieg,wesp,0.397
vlieg,insecten,0.374
vlieg,wegjagen,0.12
niet,fout,0.258
niet,afkeuren,0.198
niet,verkeerd,0.265
ziek,ziek,1.0
slaan,slaan,1.0
gooien,gooien,1.0
eend,eend,1.0
klok,klok,1.0
bitter,vies,0.417
bitter,zuur,0.581
bitter,proeven,0.137
kat,kat,1.0
blij,blij,1.0
man,boos,0.115
man,man,1.0
misschien,afwegen,0.121
misschien,denken,0.567
misschien,weten,0.349
ademen,ademen,1.0
wind,wind,1.0
dansen,dansen,1.0
snijden,snijden,1.0
boos,woede,0.627
vuur,gas,0.246
vlieg,bij,0.15
berg,opstijgen,0.29
oud,oud,1.0
slapen,ontspannen,0.272
ruiken,ruiken,1.0
gek,wild,0.485
haasten,wachten,0.346
zoemen,vlieg,0.185
vrouw,dansen,0.062
vis,vis,1.0
langzaam,robot,0.043
drinken,drinken,1.0
grommen,boos,0.307
jagen,schieten,0.469
olifant,olifant,1.0
comfortabel,wachten,0.07
groot,verbaasd,0.113
bitter,walgen,0.293
scherp,slijpen,0.346
slang,slissen,0.078
bijten,happen,0.958
geven,neuriën,0.052
zuigen,smakken,0.37
bloem,blazen,0.091
auto,motor,0.747
kat,kat,1.0
staart,wind,0.104
eten,slikken,0.388
vechten,botsing,0.323
vliegen,surfen,0.075
fluisteren,fluisteren,1.0
wind,storm,0.455
leeg,verbazing,0.094
knippen,knippen,1.0
ik,persoon,0.311
snel,afslaan,0.142
bliksem,vallen,0.074
man,onverschillig,0.121
regen,regen,1.0
verbranden,schrikken,0.088
rennen,rennen,1.0
koken,koken,1.0
rijk,rijk,1.0
vogel,vliegen,0.433
dood,knockout,
walgen,braken,0.482
misschien,onwetend,0.066
niet,nee,0.746
vangen,basketbal,0.105
kruipen,tijgeren,0.011
telefoon,bellen,0.671
telefoon,telefoon,1.0
klok,horloge,0.711
klok,wachten,0.136
klok,op tijd,
blij,glimlachen,0.371
blij,lachen,0.347
blij,goed,0.393
zwaar,dik,0.594
zwaar,lui,0.169
zwaar,baas,0.134
zout,peper,0.614
zout,draaien,-0.009
zout,koken,0.246
zoet,lolly,0.572
zoet,ijsje,0.556
zoet,likken,0.274
lachen,lachen,1.0
staan,standbeeld,0.173
staan,persoon,0.126
staan,staan,1.0
water,drinken,0.385
water,glas,0.41
water,dop,0.145
fiets,fietsen,0.95
fiets,trappers,
fiets,wiel,0.617
glimlach,glimlach,1.0
ei,ei,1.0
geur,stank,0.87
geur,ruiken,0.867
geur,geur,1.0
onweer,bliksem,0.691
onweer,onweer,1.0
huilen,huilen,1.0
horen,oordopjes,
horen,suizen,0.293
horen,geluid,0.319
slaan,slaan,1.0
likken,likken,1.0
bal,slaan,0.228
bal,bal,1.0
zwaaien,zwaaien,1.0
hond,hond,1.0
heet,warm,0.712
heet,branden,0.482
heet,heet,1.0
ziek,ziek,1.0
blazen,blazen,1.0
vallen,kantelen,0.691
vallen,vallen,1.0
weten,denken,0.631
weten,idee,0.292
weten,onderzoeker,0.056
zwemmen,zwemmen,1.0
geheim,stil,0.266
geheim,luisteren,0.09
geheim,sluiten,0.127
eend,eend,1.0
kind,baby,0.761
kind,luier,0.334
kind,kind,1.0
ver,rijken,0.212
ver,afstand,0.398
ver,ver,1.0
goed,goed,1.0
hoorn,hoorn,1.0
bang,bang,1.0
zuur,zuur,1.0
ademen,rust,0.269
ademen,ademen,1.0
juichen,begroeten,0.333
juichen,juichen,1.0
zingen,zingen,1.0
koud,koud,1.0
luidruchtig,joelen,0.439
luidruchtig,schreeuwen,0.468
luidruchtig,ruzie,0.326
klein,ontspannen,0.111
klein,schattig,0.371
klein,baby,0.289
dik,trommel,0.141
dik,grommen,0.102
dik,dier,0.114
kauwen,drinken,0.254
kauwen,klakken,0.265
kauwen,smakken,0.299
kotsen,uitrekken,0.042
kotsen,overgeven,0.773
lopen,sporten,0.165
lopen,lopen,1.0
sneeuw,cracker,0.059
sneeuw,kauwen,-0.04
sneeuw,spugen,0.021
vliegtuig,wind,0.196
vliegtuig,turbo,0.136
vliegtuig,optrekke,0.054
hoog,remmen,0.06
hoog,krijsen,0.131
hoog,piepen,0.075
verdrietig,huilen,0.389
verdrietig,snikken,0.433
verdrietig,verdrietig,1.0
stil,stil,1.0
piepen,muis,0.158
piepen,piepen,1.0
sterk,motor,0.042
sterk,zwaar,0.691
sterk,dik,0.437
springen,stuiteren,0.562
springen,bal,0.126
springen,tennis,0.047
gooien,spugen,0.343
gooien,skaten,0.1
gooien,braakbal,0.179
bloem,bedenken,0.02
dansen,neuriën,0.17
ik,zingen,0.101
berg,pijn,0.117
verdrietig,verbaasd,0.24
verbranden,schreeuwen,0.044
horen,snappen,0.379
ruiken,lekker,0.226
fluisteren,stil,0.431
rijk,proeven,0.037
knippen,kip,0.032
walgen,walgen,1.0
goed,blijdschap,0.143
huilen,huilen,1.0
weten,logica,0.117
zuigen,drinken,0.256
gooien,overgeven,0.424
kotsen,overgeven,0.773
gek,enthousiast,0.287
koken,ping pong,
snel,rennen,0.376
zoet,heet,0.262
kauwen,kauwen,1.0
slaan,slaan,1.0
likken,likken,1.0
staan,bevel,0.074
lopen,lopen,1.0
leeg,leeg,1.0
olifant,olifant,1.0
luidruchtig,schreeuwen,0.468
ziek,kater,0.157
klein,lift,0.023
piepen,typgeluid,
dik,gorilla,0.176
bijten,bijten,1.0
lachen,lachen,1.0
haasten,rennen,0.355
auto,rijden,0.484
groot,groot,1.0
ver,ver,1.0
hoorn,trompet,0.66
misschien,nadenken,0.424
sterk,sterk,1.0
grommen,hond,0.163
water,drinken,0.385
comfortabel,nadenken,0.032
snijden,snijden,1.0
boos,boos,1.0
kat,poes,0.801
scherp,pijn,0.188
staart,staart,1.0
onweer,onweer,1.0
eten,eten,1.0
vliegen,vliegen,1.0
sneeuw,koud,0.471
sneeuw,wind,0.2
sneeuw,wind,0.2
eend,kikker,0.4
eend,eend,1.0
vrouw,sexy,0.049
vrouw,liedje,0.03
vrouw,foto,0.091
blij,feest,0.244
blij,vrolijk,0.763
blij,blij,1.0
heet,koud,0.452
heet,ademen,0.138
heet,heet,1.0
geur,ruiken,0.867
geur,lekker,0.223
geur,heerlijk,0.157
oud,pijn,0.077
oud,heet,0.03
oud,lekker,-0.017
zout,fout,-0.038
zout,denken,0.024
zout,proeven,0.145
kruipen,wind,-0.006
kruipen,baby,0.047
kruipen,vallen,0.304
geheim,spuiten,-0.03
geheim,fluisteren,0.29
geheim,spritzen,
zingen,zingen,1.0
kind,baby,0.761
kind,huilen,0.114
kind,schaap,0.078
vis,vis,1.0
hoog,zwaar,0.327
hoog,moe,-0.012
hoog,vuurwerk,0.065
man,melodie,0.025
man,twijfelen,0.084
man,afwegen,0.033
zuur,heet,0.244
zuur,smaak,0.303
zuur,likken,0.118
vangen,opgelucht,0.073
vangen,aanslag,0.18
vangen,blij,0.1
springen,vallen,0.519
springen,trampoline,0.415
springen,stuiteren,0.562
bal,skippyballen,
bal,basketballen,0.599
bal,balsport,0.534
zwaaien,groeten,0.227
zwaaien,artiest,0.001
zwaaien,zwaaien,1.0
dood,dood,1.0
ei,kip,0.541
ei,ei,1.0
vuur,wind,0.178
vuur,vuur,1.0
stil,stil,1.0
blazen,blazen,1.0
jagen,schieten,0.469
jagen,neerschieten,0.421
jagen,jagen,1.0
slapen,slapen,1.0
