,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
2361,51,target,1,bijten,combinatie,bijten,0,24_1,1,24,30,to bite,1.0,1,0.780811330443828,vocal_oral
2362,52,target,1,huilen,combinatie,baby,0,24_1,1,24,30,to cry,0.173,0,0.83134459155959,vocal_oral
2363,53,target,1,drinken,combinatie,drinken,0,24_1,1,24,30,to drink,1.0,1,0.809230111883697,vocal_oral
2364,54,target,1,rennen,combinatie,rennen,0,24_1,1,24,30,to run,1.0,1,0.831792245684357,locomotion
2365,1,practice,0,zingen,geluiden,blij,0,24_2,2,24,29,to sing,0.201,0,,
2366,2,practice,0,zingen,geluiden,zingen,1,24_2,2,24,29,to sing,1.0,1,,
2367,3,practice,0,bal,geluiden,schieten,0,24_2,2,24,29,ball,0.288,0,,
2368,4,practice,0,bal,geluiden,geweer,1,24_2,2,24,29,ball,0.176,0,,
2369,5,practice,0,bal,geluiden,kogel,2,24_2,2,24,29,ball,0.492,0,,
2370,6,target,0,walgen,geluiden,leeuw,0,24_2,2,24,29,disgusted,0.016,0,0.664921279040402,valence
2371,7,target,0,ver,geluiden,vuurwerk,0,24_2,2,24,29,far,0.058,0,0.306589745694138,spatial
2372,8,target,0,ver,geluiden,vliegtuig,1,24_2,2,24,29,far,0.037,0,0.306589745694138,spatial
2373,9,target,0,ver,geluiden,vliegen,2,24_2,2,24,29,far,0.17,0,0.306589745694138,spatial
2374,10,target,0,zwaar,geluiden,vermoeid,0,24_2,2,24,29,heavy,0.305,0,0.38282540003767,quantity
2375,11,target,0,zwaar,geluiden,opgelucht,1,24_2,2,24,29,heavy,0.343,0,0.38282540003767,quantity
2376,12,target,0,zwaar,geluiden,geïrriteerd,2,24_2,2,24,29,heavy,0.232,0,0.38282540003767,quantity
2377,13,target,0,luidruchtig,geluiden,zingen,0,24_2,2,24,29,loud,0.207,0,0.587862264905011,auditory
2378,14,target,0,luidruchtig,geluiden,praten,1,24_2,2,24,29,loud,0.124,0,0.587862264905011,auditory
2379,15,target,0,luidruchtig,geluiden,ruzie,2,24_2,2,24,29,loud,0.326,0,0.587862264905011,auditory
2380,16,target,0,geur,geluiden,vragen,0,24_2,2,24,29,odor,0.008,0,0.338392427450938,olfactory
2381,17,target,0,geur,geluiden,genot,1,24_2,2,24,29,odor,0.134,0,0.338392427450938,olfactory
2382,18,target,0,geur,geluiden,comfortabel,2,24_2,2,24,29,odor,0.064,0,0.338392427450938,olfactory
2383,19,target,0,langzaam,geluiden,trein,0,24_2,2,24,29,slow,0.107,0,0.369492215989784,manner
2384,20,target,0,langzaam,geluiden,snijden,1,24_2,2,24,29,slow,0.018,0,0.369492215989784,manner
2385,21,target,0,langzaam,geluiden,lopen,2,24_2,2,24,29,slow,0.228,0,0.369492215989784,manner
2386,22,target,0,slapen,geluiden,slapen,0,24_2,2,24,29,to sleep,1.0,1,0.735692139606025,survival
2387,23,practice,1,juichen,geluiden,blij,0,24_2,2,24,30,to cheer,0.479,0,,
2388,24,practice,1,juichen,geluiden,winnen,1,24_2,2,24,30,to cheer,0.217,0,,
2389,25,practice,1,juichen,geluiden,vreugde,2,24_2,2,24,30,to cheer,0.607,0,,
2390,26,practice,1,klok,geluiden,klok,0,24_2,2,24,30,clock,1.0,1,,
2391,27,target,1,bitter,geluiden,schaap,0,24_2,2,24,30,bitter,-0.037,0,0.21654433031206,gustatory
2392,28,target,1,bitter,geluiden,vies,1,24_2,2,24,30,bitter,0.417,0,0.21654433031206,gustatory
2393,29,target,1,bitter,geluiden,stank,2,24_2,2,24,30,bitter,0.183,0,0.21654433031206,gustatory
2394,30,target,1,misschien,geluiden,bij,0,24_2,2,24,30,maybe,0.31,0,0.314638353811457,logical
2395,31,target,1,misschien,geluiden,nieuwsgierig,1,24_2,2,24,30,maybe,0.141,0,0.314638353811457,logical
2396,32,target,1,misschien,geluiden,moe,2,24_2,2,24,30,maybe,0.07,0,0.314638353811457,logical
2397,33,target,1,verdrietig,geluiden,dieren,0,24_2,2,24,30,sad,0.033,0,0.746777577338304,valence
2398,34,target,1,verdrietig,geluiden,stank,1,24_2,2,24,30,sad,0.032,0,0.746777577338304,valence
2399,35,target,1,verdrietig,geluiden,baby,2,24_2,2,24,30,sad,0.037,0,0.746777577338304,valence
2400,36,target,1,bang,geluiden,gillen,0,24_2,2,24,30,scared,0.245,0,0.693961201585873,valence
2401,37,target,1,bang,geluiden,paniek,1,24_2,2,24,30,scared,0.593,0,0.693961201585873,valence
2402,38,target,1,bang,geluiden,heet,2,24_2,2,24,30,scared,0.085,0,0.693961201585873,valence
2403,39,target,1,kruipen,geluiden,snijden,0,24_2,2,24,30,to crawl,0.06,0,0.267089158391543,locomotion
2404,40,target,1,kruipen,geluiden,knippen,1,24_2,2,24,30,to crawl,0.107,0,0.267089158391543,locomotion
2405,41,target,1,kruipen,geluiden,trein,2,24_2,2,24,30,to crawl,0.001,0,0.267089158391543,locomotion
2406,42,target,1,slaan,geluiden,knal,0,24_2,2,24,30,to hit,0.446,0,0.582960821716634,manual
2407,43,target,1,slaan,geluiden,vallen,1,24_2,2,24,30,to hit,0.422,0,0.582960821716634,manual
2408,44,target,1,slaan,geluiden,slaan,2,24_2,2,24,30,to hit,1.0,1,0.582960821716634,manual
2409,45,target,1,fluisteren,geluiden,vliegen,0,24_2,2,24,30,to whisper,0.066,0,0.703341393070909,auditory
2410,46,target,1,fluisteren,geluiden,wind,1,24_2,2,24,30,to whisper,0.239,0,0.703341393070909,auditory
2411,47,target,1,fluisteren,geluiden,vuur,2,24_2,2,24,30,to whisper,-0.004,0,0.703341393070909,auditory
2412,48,practice,0,telefoon,gebaren,muziek,0,24_2,2,24,29,telephone,0.105,0,,
2413,49,practice,0,telefoon,gebaren,koptelefoon,1,24_2,2,24,29,telephone,0.425,0,,
2414,50,practice,0,telefoon,gebaren,bellen,2,24_2,2,24,29,telephone,0.671,0,,
2415,51,practice,0,eend,gebaren,kip,0,24_2,2,24,29,duck,0.544,0,,
2416,52,practice,0,eend,gebaren,eend,1,24_2,2,24,29,duck,1.0,1,,
2417,53,target,0,hond,gebaren,kat,0,24_2,2,24,29,dog,0.792,0,0.702295683196924,animal
2418,54,target,0,hond,gebaren,hond,1,24_2,2,24,29,dog,1.0,1,0.702295683196924,animal
2419,55,target,0,stil,gebaren,stilte,0,24_2,2,24,29,silent,0.792,0,0.818566029243692,auditory
2420,56,target,0,stil,gebaren,stil,1,24_2,2,24,29,silent,1.0,1,0.818566029243692,auditory
2421,57,target,0,slang,gebaren,rivier,0,24_2,2,24,29,snake,0.158,0,0.743866818263405,animal
2422,58,target,0,slang,gebaren,vis,1,24_2,2,24,29,snake,0.212,0,0.743866818263405,animal
2423,59,target,0,slang,gebaren,meer,2,24_2,2,24,29,snake,0.012,0,0.743866818263405,animal
2424,60,target,0,piepen,gebaren,vis,0,24_2,2,24,29,squeak,-0.026,0,0.329523830267451,auditory
2425,61,target,0,piepen,gebaren,vissen,1,24_2,2,24,29,squeak,-0.042,0,0.329523830267451,auditory
2426,62,target,0,piepen,gebaren,bal,2,24_2,2,24,29,squeak,0.012,0,0.329523830267451,auditory
2427,63,target,0,eten,gebaren,eten,0,24_2,2,24,29,to eat,1.0,1,0.814034264937255,vocal_oral
2428,64,target,0,weten,gebaren,idee,0,24_2,2,24,29,to know,0.292,0,0.506590701964198,cognitive
2429,65,target,0,weten,gebaren,slim,1,24_2,2,24,29,to know,0.212,0,0.506590701964198,cognitive
2430,66,target,0,weten,gebaren,inzicht,2,24_2,2,24,29,to know,0.404,0,0.506590701964198,cognitive
2431,67,target,0,water,gebaren,drinken,0,24_2,2,24,29,water,0.385,0,0.560355838581374,environment
2432,68,target,0,water,gebaren,beker,1,24_2,2,24,29,water,0.277,0,0.560355838581374,environment
2433,69,target,0,water,gebaren,thee,2,24_2,2,24,29,water,0.244,0,0.560355838581374,environment
2434,70,practice,1,geheim,gebaren,roddelen,0,24_2,2,24,30,secret,0.213,0,,
2435,71,practice,1,geheim,gebaren,geheim,1,24_2,2,24,30,secret,1.0,1,,
2436,72,practice,1,zwaaien,gebaren,zwaaien,0,24_2,2,24,30,to wave,1.0,1,,
2437,73,target,1,blij,gebaren,glimlach,0,24_2,2,24,30,happy,0.374,0,0.816089330970891,valence
2438,74,target,1,blij,gebaren,blij,1,24_2,2,24,30,happy,1.0,1,0.816089330970891,valence
2439,75,target,1,heet,gebaren,warm,0,24_2,2,24,30,hot,0.712,0,0.794304470986762,temperature
2440,76,target,1,heet,gebaren,zweten,1,24_2,2,24,30,hot,0.252,0,0.794304470986762,temperature
2441,77,target,1,heet,gebaren,zomer,2,24_2,2,24,30,hot,0.221,0,0.794304470986762,temperature
2442,78,target,1,springen,gebaren,enthousiast,0,24_2,2,24,30,to jump,0.159,0,0.834800108850706,locomotion
2443,79,target,1,springen,gebaren,springen,1,24_2,2,24,30,to jump,1.0,1,0.834800108850706,locomotion
2444,80,target,1,likken,gebaren,likken,0,24_2,2,24,30,to lick,1.0,1,0.757301371697859,gustatory
2445,81,target,1,ruiken,gebaren,ruiken,0,24_2,2,24,30,to smell,1.0,1,0.767441240842589,olfactory
2446,82,target,1,staan,gebaren,staan,0,24_2,2,24,30,to stand,1.0,1,0.607218233017746,locomotion
2447,83,target,1,lopen,gebaren,rennen,0,24_2,2,24,30,to walk,0.734,0,0.841423850173278,locomotion
2448,84,target,1,lopen,gebaren,joggen,1,24_2,2,24,30,to walk,0.498,0,0.841423850173278,locomotion
2449,85,target,1,lopen,gebaren,hardlopen,2,24_2,2,24,30,to walk,0.728,0,0.841423850173278,locomotion
2450,86,practice,0,glimlach,combinatie,blij,0,24_2,2,24,29,smile,0.374,0,,
2451,87,practice,0,glimlach,combinatie,glimlach,1,24_2,2,24,29,smile,1.0,1,,
2452,88,practice,0,fiets,combinatie,fietsen,0,24_2,2,24,29,bicycle,0.95,0,,
2453,89,practice,0,fiets,combinatie,wielrenner,1,24_2,2,24,29,bicycle,0.883,0,,
2454,90,practice,0,fiets,combinatie,roeien,2,24_2,2,24,29,bicycle,0.189,0,,
2455,91,target,0,bliksem,combinatie,raket,0,24_2,2,24,29,lightning,0.251,0,0.596218227203866,environment
2456,92,target,0,bliksem,combinatie,meteor,1,24_2,2,24,29,lightning,,0,0.596218227203866,environment
2457,93,target,0,bliksem,combinatie,bom,2,24_2,2,24,29,lightning,0.18,0,0.596218227203866,environment
2458,94,target,0,ziek,combinatie,ziek,0,24_2,2,24,29,sick,1.0,1,0.716614849190809,animate
2459,95,target,0,blazen,combinatie,wind,0,24_2,2,24,29,to blow,0.464,0,0.771810542050373,vocal_oral
2460,96,target,0,blazen,combinatie,ademhalen,1,24_2,2,24,29,to blow,0.326,0,0.771810542050373,vocal_oral
2461,97,target,0,blazen,combinatie,blazen,2,24_2,2,24,29,to blow,1.0,1,0.771810542050373,vocal_oral
2462,98,target,0,geven,combinatie,overgeven,0,24_2,2,24,29,to give,0.594,0,0.65119202306575,manual
2463,99,target,0,geven,combinatie,geven,1,24_2,2,24,29,to give,1.0,1,0.65119202306575,manual
2464,100,target,0,jagen,combinatie,oorlog,0,24_2,2,24,29,to hunt,0.167,0,0.682815334308846,survival
2465,101,target,0,jagen,combinatie,schieten,1,24_2,2,24,29,to hunt,0.469,0,0.682815334308846,survival
2466,102,target,0,jagen,combinatie,scheppen,2,24_2,2,24,29,to hunt,0.241,0,0.682815334308846,survival
2467,103,target,0,zuigen,combinatie,slurpen,0,24_2,2,24,29,to suck,0.545,0,0.671311406311871,vocal_oral
2468,104,target,0,zuigen,combinatie,ijsje,1,24_2,2,24,29,to suck,0.135,0,0.671311406311871,vocal_oral
2469,105,target,0,zuigen,combinatie,zuigen,2,24_2,2,24,29,to suck,1.0,1,0.671311406311871,vocal_oral
2470,106,target,0,kotsen,combinatie,overgeven,0,24_2,2,24,29,to vomit,0.773,0,0.828901259475311,gustatory
2471,107,target,0,kotsen,combinatie,braken,1,24_2,2,24,29,to vomit,0.958,0,0.828901259475311,gustatory
2472,108,practice,1,vliegtuig,combinatie,vliegtuig,0,24_2,2,24,30,airplane,1.0,1,,
2473,109,practice,1,sneeuw,combinatie,regen,0,24_2,2,24,30,snow,0.455,0,,
2474,110,practice,1,sneeuw,combinatie,sneeuw,1,24_2,2,24,30,snow,1.0,1,,
2475,111,target,1,ik,combinatie,ik,0,24_2,2,24,30,I,1.0,1,0.689936218632502,social
2476,112,target,1,kat,combinatie,kat,0,24_2,2,24,30,cat,1.0,1,0.782999080138815,animal
2477,113,target,1,hoog,combinatie,hoog,0,24_2,2,24,30,high,1.0,1,0.749105900955685,auditory
2478,114,target,1,hoorn,combinatie,konijn,0,24_2,2,24,30,horn,0.186,0,0.523817227867007,other
2479,115,target,1,hoorn,combinatie,wesp,1,24_2,2,24,30,horn,0.023,0,0.523817227867007,other
2480,116,target,1,hoorn,combinatie,bij,2,24_2,2,24,30,horn,0.041,0,0.523817227867007,other
2481,117,target,1,berg,combinatie,berg,0,24_2,2,24,30,mountain,1.0,1,0.63512643878935,environment
2482,118,target,1,dik,combinatie,zwanger,0,24_2,2,24,30,thick,0.148,0,0.770642312607539,quantity
2483,119,target,1,dik,combinatie,dik,1,24_2,2,24,30,thick,1.0,1,0.770642312607539,quantity
2484,120,target,1,vangen,combinatie,raket,0,24_2,2,24,30,to catch,-0.038,0,0.715821711656047,manual
2485,121,target,1,vangen,combinatie,gooien,1,24_2,2,24,30,to catch,0.354,0,0.715821711656047,manual
2486,122,target,1,vangen,combinatie,pot,2,24_2,2,24,30,to catch,0.097,0,0.715821711656047,manual
2487,1,practice,0,rijk,combinatie,geld,0,25_1,1,25,31,rich,0.171,0,,
2488,2,practice,0,haasten,combinatie,rennen,0,25_1,1,25,31,to hurry,0.355,0,,
2489,3,target,0,ei,combinatie,eten,0,25_1,1,25,31,egg,0.233,0,0.581012583251545,object
2490,4,target,0,berg,combinatie,bergen,0,25_1,1,25,31,mountain,0.552,0,0.63512643878935,environment
2491,5,target,0,regen,combinatie,regen,0,25_1,1,25,31,rain,1.0,1,0.719579068930045,environment
2492,6,target,0,zoet,combinatie,lekker,0,25_1,1,25,31,sweet,0.614,0,0.307835133794218,gustatory
2493,7,target,0,bijten,combinatie,bijten,0,25_1,1,25,31,to bite,1.0,1,0.780811330443828,vocal_oral
2494,8,target,0,vechten,combinatie,boksen,0,25_1,1,25,31,to fight,0.547,0,0.820194675119722,survival
2495,9,target,0,jagen,combinatie,schieten,0,25_1,1,25,31,to hunt,0.469,0,0.682815334308846,survival
2496,10,practice,1,auto,combinatie,racen,0,25_1,1,25,32,car,0.393,0,,
2497,11,practice,1,olifant,combinatie,olifant,0,25_1,1,25,32,elephant,1.0,1,,
2498,12,target,1,hond,combinatie,hond,0,25_1,1,25,32,dog,1.0,1,0.779877846324741,animal
2499,13,target,1,luidruchtig,combinatie,waterspuwer,0,25_1,1,25,32,loud,0.051,0,0.639905020121821,auditory
2500,14,target,1,niet,combinatie,afkeuren,0,25_1,1,25,32,not,0.198,0,0.582985856060995,logical
2501,15,target,1,sterk,combinatie,spierbal,0,25_1,1,25,32,strong,0.307,0,0.82173351174681,animate
2502,16,target,1,kruipen,combinatie,sluipen,0,25_1,1,25,32,to crawl,0.573,0,0.786001237160513,locomotion
2503,17,target,1,weten,combinatie,nadenken,0,25_1,1,25,32,to know,0.426,0,0.561280966931274,cognitive
2504,18,target,1,lachen,combinatie,lachen,0,25_1,1,25,32,to laugh,1.0,1,0.852786166779168,vocal_oral
2505,19,practice,0,comfortabel,gebaren,rusten,0,25_1,1,25,31,comfortable,0.338,0,,
2506,20,practice,0,bloem,gebaren,bloemen,0,25_1,1,25,31,flower,0.721,0,,
2507,21,target,0,vlieg,gebaren,scherf,0,25_1,1,25,31,fly,0.028,0,0.59811289452599,animal
2508,22,target,0,zwaar,gebaren,tillen,0,25_1,1,25,31,heavy,0.125,0,0.688818480327848,quantity
2509,23,target,0,hoorn,gebaren,muziekinstrument,0,25_1,1,25,31,horn,0.469,0,0.541237492784099,other
2510,24,target,0,heet,gebaren,zon,0,25_1,1,25,31,hot,0.252,0,0.794304470986762,temperature
2511,25,target,0,stil,gebaren,stil,0,25_1,1,25,31,silent,1.0,1,0.818566029243692,auditory
2512,26,target,0,verbranden,gebaren,verbranden,0,25_1,1,25,31,to burn,1.0,1,0.557444340806456,other
2513,27,target,0,huilen,gebaren,verdrietig,0,25_1,1,25,31,to cry,0.389,0,0.842937622085652,vocal_oral
2514,28,practice,1,koken,gebaren,pannenkoeken bakken,0,25_1,1,25,32,to cook,,0,,
2515,29,practice,1,snijden,gebaren,snijden,0,25_1,1,25,32,to cut,1.0,1,,
2516,30,target,1,ik,gebaren,jezelf,0,25_1,1,25,32,I,0.612,0,0.696928502541587,social
2517,31,target,1,snel,gebaren,rennen,0,25_1,1,25,32,fast,0.376,0,0.714505262077287,manner
2518,32,target,1,vrouw,gebaren,lichaam,0,25_1,1,25,32,female,0.197,0,0.646814871143661,animate
2519,33,target,1,misschien,gebaren,chillen,0,25_1,1,25,32,maybe,0.087,0,0.504368306013113,logical
2520,34,target,1,zuur,gebaren,vies,0,25_1,1,25,32,sour,0.246,0,0.582381884483062,gustatory
2521,35,target,1,drinken,gebaren,drinken,0,25_1,1,25,32,to drink,1.0,1,0.828570667489932,vocal_oral
2522,36,target,1,springen,gebaren,springen,0,25_1,1,25,32,to jump,1.0,1,0.834800108850706,locomotion
2523,37,practice,0,leeg,geluiden,blazen,0,25_1,1,25,31,empty,0.166,0,,
2524,38,practice,0,dansen,geluiden,zingen,0,25_1,1,25,31,to dance,0.377,0,,
2525,39,target,0,zoemen,geluiden,bij,0,25_1,1,25,31,buzz,0.165,0,0.716372172073136,auditory
2526,40,target,0,scherp,geluiden,kassa,0,25_1,1,25,31,sharp,0.036,0,0.289772587287242,haptic
2527,41,target,0,klein,geluiden,denken,0,25_1,1,25,31,small,0.086,0,0.297645530994546,quantity
2528,42,target,0,piepen,geluiden,lachen,0,25_1,1,25,31,squeak,0.302,0,0.74489926936724,auditory
2529,43,target,0,dik,geluiden,lekker,0,25_1,1,25,31,thick,0.29,0,0.328297815791421,quantity
2530,44,target,0,geven,geluiden,misschien,0,25_1,1,25,31,to give,0.193,0,0.275959375649482,manual
2531,45,target,0,zuigen,geluiden,slurpen,0,25_1,1,25,31,to suck,0.545,0,0.673960888054455,vocal_oral
2532,46,practice,1,gek,geluiden,twijfelen,0,25_1,1,25,32,crazy,0.096,0,,
2533,47,practice,1,knippen,geluiden,proeven,0,25_1,1,25,32,to cut,0.041,0,,
2534,48,target,1,boos,geluiden,boosheid,0,25_1,1,25,32,angry,0.705,0,0.742980107622976,valence
2535,49,target,1,groot,geluiden,verbazing,0,25_1,1,25,32,big,0.195,0,0.35201321754525,quantity
2536,50,target,1,slang,geluiden,slang,0,25_1,1,25,32,snake,1.0,1,0.756185551284266,animal
2537,51,target,1,slaan,geluiden,pijn,0,25_1,1,25,32,to hit,0.106,0,0.582960821716634,manual
2538,52,target,1,zwemmen,geluiden,water,0,25_1,1,25,32,to swim,0.399,0,0.331918128145918,locomotion
2539,53,target,1,gooien,geluiden,opstijgen,0,25_1,1,25,32,to throw,0.221,0,0.32044193552744,manual
2540,54,target,1,lopen,geluiden,wandelen,0,25_1,1,25,32,to walk,0.751,0,0.319057764809126,locomotion
2541,1,practice,0,klok,combinatie,klok,0,25_2,2,25,31,clock,1.0,1,,
2542,2,practice,0,eend,combinatie,verdrietig,0,25_2,2,25,31,duck,0.085,0,,
2543,3,practice,0,eend,combinatie,eend,1,25_2,2,25,31,duck,1.0,1,,
2544,4,target,0,bitter,combinatie,vies,0,25_2,2,25,31,bitter,0.417,0,0.409843169892478,gustatory
2545,5,target,0,bitter,combinatie,smaak,1,25_2,2,25,31,bitter,0.251,0,0.409843169892478,gustatory
2546,6,target,0,bitter,combinatie,matig,2,25_2,2,25,31,bitter,0.269,0,0.409843169892478,gustatory
2547,7,target,0,hoog,combinatie,hoog,0,25_2,2,25,31,high,1.0,1,0.749105900955685,auditory
2548,8,target,0,geur,combinatie,geur,0,25_2,2,25,31,odor,1.0,1,0.665167842854809,olfactory
2549,9,target,0,oud,combinatie,oud,0,25_2,2,25,31,old,1.0,1,0.598288311266584,time
2550,10,target,0,likken,combinatie,ijs,0,25_2,2,25,31,to lick,0.104,0,0.791051083509889,gustatory
2551,11,target,0,likken,combinatie,likken,1,25_2,2,25,31,to lick,1.0,1,0.791051083509889,gustatory
2552,12,target,0,ruiken,combinatie,ruiken,0,25_2,2,25,31,to smell,1.0,1,0.762309813460577,olfactory
2553,13,target,0,kotsen,combinatie,overgeven,0,25_2,2,25,31,to vomit,0.773,0,0.828901259475311,gustatory
2554,14,target,0,kotsen,combinatie,kotsen,1,25_2,2,25,31,to vomit,1.0,1,0.828901259475311,gustatory
2555,15,practice,1,vliegtuig,combinatie,vliegtuig,0,25_2,2,25,32,airplane,1.0,1,,
2556,16,practice,1,fiets,combinatie,fietsen,0,25_2,2,25,32,bicycle,0.95,0,,
2557,17,practice,1,fiets,combinatie,fiets,1,25_2,2,25,32,bicycle,1.0,1,,
2558,18,target,1,vogel,combinatie,meeuw,0,25_2,2,25,32,bird,0.505,0,0.806460221089258,animal
2559,19,target,1,vogel,combinatie,vogel,1,25_2,2,25,32,bird,1.0,1,0.806460221089258,animal
2560,20,target,1,ver,combinatie,gooien,0,25_2,2,25,32,far,0.075,0,0.550625431083315,spatial
2561,21,target,1,ver,combinatie,geïrriteerd,1,25_2,2,25,32,far,0.106,0,0.550625431083315,spatial
2562,22,target,1,ver,combinatie,onaardig,2,25_2,2,25,32,far,0.133,0,0.550625431083315,spatial
2563,23,target,1,bliksem,combinatie,onweer,0,25_2,2,25,32,lightning,0.691,0,0.596218227203866,environment
2564,24,target,1,bliksem,combinatie,bliksem,1,25_2,2,25,32,lightning,1.0,1,0.596218227203866,environment
2565,25,target,1,verdrietig,combinatie,tranen,0,25_2,2,25,32,sad,0.603,0,0.835895891065153,valence
2566,26,target,1,verdrietig,combinatie,huilen,1,25_2,2,25,32,sad,0.389,0,0.835895891065153,valence
2567,27,target,1,verdrietig,combinatie,verdriet,2,25_2,2,25,32,sad,0.609,0,0.835895891065153,valence
2568,28,target,1,rennen,combinatie,rennen,0,25_2,2,25,32,to run,1.0,1,0.831792245684357,locomotion
2569,29,target,1,slapen,combinatie,snurken,0,25_2,2,25,32,to sleep,0.595,0,0.857717036574825,survival
2570,30,target,1,slapen,combinatie,slapen,1,25_2,2,25,32,to sleep,1.0,1,0.857717036574825,survival
2571,31,target,1,fluisteren,combinatie,fluisteren,0,25_2,2,25,32,to whisper,1.0,1,0.722861375889574,auditory
2572,32,practice,0,juichen,gebaren,juichen,0,25_2,2,25,31,to cheer,1.0,1,,
2573,33,practice,0,telefoon,gebaren,telefoon,0,25_2,2,25,31,telephone,1.0,1,,
2574,34,target,0,kind,gebaren,kind,0,25_2,2,25,31,child,1.0,1,0.561592930943448,social
2575,35,target,0,goed,gebaren,goed,0,25_2,2,25,31,good,1.0,1,0.690424355205965,valence
2576,36,target,0,staart,gebaren,staart,0,25_2,2,25,31,tail,1.0,1,0.594711648335829,quantity
2577,37,target,0,blazen,gebaren,wind,0,25_2,2,25,31,to blow,0.464,0,0.684113267327739,vocal_oral
2578,38,target,0,blazen,gebaren,blazen,1,25_2,2,25,31,to blow,1.0,1,0.684113267327739,vocal_oral
2579,39,target,0,eten,gebaren,eten,0,25_2,2,25,31,to eat,1.0,1,0.814034264937255,vocal_oral
2580,40,target,0,grommen,gebaren,boos,0,25_2,2,25,31,to growl,0.307,0,0.533166466445803,vocal_oral
2581,41,target,0,grommen,gebaren,geïrriteerd,1,25_2,2,25,31,to growl,0.322,0,0.533166466445803,vocal_oral
2582,42,target,0,grommen,gebaren,grommen,2,25_2,2,25,31,to growl,1.0,1,0.533166466445803,vocal_oral
2583,43,target,0,horen,gebaren,luisteren,0,25_2,2,25,31,to hear,0.626,0,0.755612083056296,auditory
2584,44,target,0,horen,gebaren,horen,1,25_2,2,25,31,to hear,1.0,1,0.755612083056296,auditory
2585,45,practice,1,zwaaien,gebaren,zwaaien,0,25_2,2,25,32,to wave,1.0,1,,
2586,46,practice,1,glimlach,gebaren,lachen,0,25_2,2,25,32,smile,0.715,0,,
2587,47,practice,1,glimlach,gebaren,grijns,1,25_2,2,25,32,smile,0.889,0,,
2588,48,practice,1,glimlach,gebaren,blij,2,25_2,2,25,32,smile,0.374,0,,
2589,49,target,1,dood,gebaren,dood,0,25_2,2,25,32,dead,1.0,1,0.75602172047801,animate
2590,50,target,1,vis,gebaren,haai,0,25_2,2,25,32,fish,0.628,0,0.69659625199764,animal
2591,51,target,1,vis,gebaren,vis,1,25_2,2,25,32,fish,1.0,1,0.69659625199764,animal
2592,52,target,1,ademen,gebaren,ademen,0,25_2,2,25,32,to breathe,1.0,1,0.781560751401395,olfactory
2593,53,target,1,vangen,gebaren,bal,0,25_2,2,25,32,to catch,0.149,0,0.747603541088915,manual
2594,54,target,1,vangen,gebaren,vangen,1,25_2,2,25,32,to catch,1.0,1,0.747603541088915,manual
