,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
3450,15,target,1,piepen,gebaren,muis,0,2_1,1,2,44,squeak,0.158,0,0.329523830267451,auditory
3451,16,target,1,vangen,gebaren,vangen,0,2_1,1,2,44,to catch,1.0,1,0.747603541088915,manual
3452,17,target,1,vliegen,gebaren,vliegen,0,2_1,1,2,44,to fly,1.0,1,0.833642786833868,locomotion
3453,18,target,1,likken,gebaren,ijsje,0,2_1,1,2,44,to lick,0.178,0,0.757301371697859,gustatory
3454,19,practice,0,dansen,geluiden,neuriën,0,2_1,1,2,43,to dance,0.17,0,,
3455,20,practice,0,olifant,geluiden,olifant,0,2_1,1,2,43,elephant,1.0,1,,
3456,21,target,0,vuur,geluiden,wind,0,2_1,1,2,43,fire,0.178,0,0.325215717417947,object
3457,22,target,0,scherp,geluiden,electriciteit,0,2_1,1,2,43,sharp,-0.011,0,0.289772587287242,haptic
3458,23,target,0,vallen,geluiden,vallen,0,2_1,1,2,43,to fall,1.0,1,0.407214738448983,locomotion
3459,24,target,0,rennen,geluiden,vermoeidheid,0,2_1,1,2,43,to run,0.057,0,0.336019187014838,locomotion
3460,25,target,0,ruiken,geluiden,ruiken,0,2_1,1,2,43,to smell,1.0,1,0.50270369735164,olfactory
3461,26,target,0,gooien,geluiden,falen,0,2_1,1,2,43,to throw,0.245,0,0.32044193552744,manual
3462,27,target,0,water,geluiden,druppels,0,2_1,1,2,43,water,0.363,0,0.500621316131559,environment
3463,28,practice,1,snel,geluiden,vogel,0,2_1,1,2,44,fast,0.016,0,0.45736979983774,manner
3464,29,practice,1,snijden,geluiden,schieten,0,2_1,1,2,44,to cut,0.221,0,,
3465,30,target,1,vogel,geluiden,berichtje,0,2_1,1,2,44,bird,-0.047,0,0.615450673796237,animal
3466,31,target,1,luidruchtig,geluiden,overgeven,0,2_1,1,2,44,loud,0.055,0,0.587862264905011,auditory
3467,32,target,1,berg,geluiden,verbazing,0,2_1,1,2,44,mountain,0.046,0,0.292221991868001,environment
3468,33,target,1,sterk,geluiden,eten,0,2_1,1,2,44,strong,0.004,0,0.408761111306824,animate
3469,34,target,1,zoet,geluiden,proeven,0,2_1,1,2,44,sweet,0.171,0,0.246745380421205,gustatory
3470,35,target,1,slapen,geluiden,slapen,0,2_1,1,2,44,to sleep,1.0,1,0.735692139606025,survival
3471,36,target,1,lopen,geluiden,zingen,0,2_1,1,2,44,to walk,0.171,0,0.319057764809126,locomotion
3472,37,practice,0,knippen,combinatie,knippen,0,2_1,1,2,43,to cut,1.0,1,,
3473,38,practice,0,haasten,combinatie,sprinten,0,2_1,1,2,43,to hurry,0.414,0,,
3474,39,target,0,zoemen,combinatie,bij,0,2_1,1,2,43,buzz,0.165,0,0.647930328473485,auditory
3475,40,target,0,kat,combinatie,kat,0,2_1,1,2,43,cat,1.0,1,0.782999080138815,animal
3476,41,target,0,zwaar,combinatie,tillen,0,2_1,1,2,43,heavy,0.125,0,0.680855320383285,quantity
3477,42,target,0,bang,combinatie,bang,0,2_1,1,2,43,scared,1.0,1,0.758043579817488,valence
3478,43,target,0,bijten,combinatie,knagen,0,2_1,1,2,43,to bite,0.698,0,0.780811330443828,vocal_oral
3479,44,target,0,geven,combinatie,geven,0,2_1,1,2,43,to give,1.0,1,0.65119202306575,manual
3480,45,target,0,lachen,combinatie,grappig,0,2_1,1,2,43,to laugh,0.547,0,0.852786166779168,vocal_oral
3481,46,practice,1,koken,combinatie,proeven,0,2_1,1,2,44,to cook,0.2,0,,
3482,47,practice,1,auto,combinatie,rijden,0,2_1,1,2,44,car,0.484,0,,
3483,48,target,1,bitter,combinatie,vies,0,2_1,1,2,44,bitter,0.417,0,0.409843169892478,gustatory
3484,49,target,1,goed,combinatie,goed,0,2_1,1,2,44,good,1.0,1,0.687562055559869,valence
3485,50,target,1,stil,combinatie,stilte,0,2_1,1,2,44,silent,0.792,0,0.820863352178508,auditory
3486,51,target,1,langzaam,combinatie,verspringen,0,2_1,1,2,44,slow,-0.082,0,0.697044299048591,manner
3487,52,target,1,dik,combinatie,dik,0,2_1,1,2,44,thick,1.0,1,0.770642312607539,quantity
3488,53,target,1,blazen,combinatie,blazen,0,2_1,1,2,44,to blow,1.0,1,0.771810542050373,vocal_oral
3489,54,target,1,vechten,combinatie,boksen,0,2_1,1,2,44,to fight,0.547,0,0.820194675119722,survival
3490,1,practice,0,zwaaien,combinatie,zwaaien,0,2_2,2,2,43,to wave,1.0,1,,
3491,2,practice,0,telefoon,combinatie,bellen,0,2_2,2,2,43,telephone,0.671,0,,
3492,3,practice,0,telefoon,combinatie,mobieltje,1,2_2,2,2,43,telephone,0.73,0,,
3493,4,practice,0,telefoon,combinatie,opnemen,2,2_2,2,2,43,telephone,0.19,0,,
3494,5,target,0,kind,combinatie,wandelen,0,2_2,2,2,43,child,0.029,0,0.595086558643404,social
3495,6,target,0,kind,combinatie,spelen,1,2_2,2,2,43,child,0.177,0,0.595086558643404,social
3496,7,target,0,kind,combinatie,krimpen,2,2_2,2,2,43,child,0.03,0,0.595086558643404,social
3497,8,target,0,dood,combinatie,doodgaan,0,2_2,2,2,43,dead,0.686,0,0.734358077385097,animate
3498,9,target,0,dood,combinatie,hangen,1,2_2,2,2,43,dead,0.133,0,0.734358077385097,animate
3499,10,target,0,dood,combinatie,moord,2,2_2,2,2,43,dead,0.492,0,0.734358077385097,animate
3500,11,target,0,vis,combinatie,zwemmen,0,2_2,2,2,43,fish,0.433,0,0.741024648680267,animal
3501,12,target,0,vis,combinatie,duiken,1,2_2,2,2,43,fish,0.265,0,0.741024648680267,animal
3502,13,target,0,vis,combinatie,vis,2,2_2,2,2,43,fish,1.0,1,0.741024648680267,animal
3503,14,target,0,hoorn,combinatie,brein,0,2_2,2,2,43,horn,0.08,0,0.523817227867007,other
3504,15,target,0,hoorn,combinatie,konijnenoor,1,2_2,2,2,43,horn,0.033,0,0.523817227867007,other
3505,16,target,0,hoorn,combinatie,hoorn,2,2_2,2,2,43,horn,1.0,1,0.523817227867007,other
3506,17,target,0,heet,combinatie,heet,0,2_2,2,2,43,hot,1.0,1,0.785049622345663,temperature
3507,18,target,0,staart,combinatie,staart,0,2_2,2,2,43,tail,1.0,1,0.613189302838734,quantity
3508,19,target,0,zwemmen,combinatie,zwemmen,0,2_2,2,2,43,to swim,1.0,1,0.808464019729012,locomotion
3509,20,practice,1,klok,combinatie,klok,0,2_2,2,2,44,clock,1.0,1,,
3510,21,practice,1,eend,combinatie,eend,0,2_2,2,2,44,duck,1.0,1,,
3511,22,target,1,blij,combinatie,herkenning,0,2_2,2,2,44,happy,0.09,0,0.797175441371254,valence
3512,23,target,1,blij,combinatie,toestemming,1,2_2,2,2,44,happy,0.112,0,0.797175441371254,valence
3513,24,target,1,blij,combinatie,blij,2,2_2,2,2,44,happy,1.0,1,0.797175441371254,valence
3514,25,target,1,hoog,combinatie,lucht,0,2_2,2,2,44,high,0.154,0,0.749105900955685,auditory
3515,26,target,1,hoog,combinatie,hemel,1,2_2,2,2,44,high,0.185,0,0.749105900955685,auditory
3516,27,target,1,hoog,combinatie,boven,2,2_2,2,2,44,high,0.506,0,0.749105900955685,auditory
3517,28,target,1,misschien,combinatie,vraag,0,2_2,2,2,44,maybe,0.132,0,0.599769001504526,logical
3518,29,target,1,misschien,combinatie,onraad,1,2_2,2,2,44,maybe,-0.005,0,0.599769001504526,logical
3519,30,target,1,misschien,combinatie,verbazing,2,2_2,2,2,44,maybe,0.029,0,0.599769001504526,logical
3520,31,target,1,kruipen,combinatie,kruipen,0,2_2,2,2,44,to crawl,1.0,1,0.786001237160513,locomotion
3521,32,target,1,huilen,combinatie,huilen,0,2_2,2,2,44,to cry,1.0,1,0.83134459155959,vocal_oral
3522,33,target,1,horen,combinatie,luisteren,0,2_2,2,2,44,to hear,0.626,0,0.740356572783746,auditory
3523,34,target,1,horen,combinatie,afluisteren,1,2_2,2,2,44,to hear,0.448,0,0.740356572783746,auditory
3524,35,target,1,horen,combinatie,horen,2,2_2,2,2,44,to hear,1.0,1,0.740356572783746,auditory
3525,36,target,1,zuigen,combinatie,inademen,0,2_2,2,2,44,to suck,0.49,0,0.671311406311871,vocal_oral
3526,37,target,1,zuigen,combinatie,zuigen,1,2_2,2,2,44,to suck,1.0,1,0.671311406311871,vocal_oral
3527,38,practice,0,bal,geluiden,stuiteren,0,2_2,2,2,43,ball,0.385,0,,
3528,39,practice,0,bal,geluiden,stuiterbal,1,2_2,2,2,43,ball,0.642,0,,
3529,40,practice,0,bal,geluiden,springen,2,2_2,2,2,43,ball,0.126,0,,
3530,41,practice,0,zingen,geluiden,zingen,0,2_2,2,2,43,to sing,1.0,1,,
3531,42,target,0,man,geluiden,mompelen,0,2_2,2,2,43,male,0.046,0,0.422189612157541,animate
3532,43,target,0,man,geluiden,onderbreken,1,2_2,2,2,43,male,0.037,0,0.422189612157541,animate
3533,44,target,0,man,geluiden,zingen,2,2_2,2,2,43,male,0.038,0,0.422189612157541,animate
3534,45,target,0,verdrietig,geluiden,verdrietig,0,2_2,2,2,43,sad,1.0,1,0.746777577338304,valence
3535,46,target,0,grommen,geluiden,grommen,0,2_2,2,2,43,to growl,1.0,1,0.751462893836329,vocal_oral
3536,47,target,0,slaan,geluiden,slaan,0,2_2,2,2,43,to hit,1.0,1,0.582960821716634,manual
3537,48,target,0,springen,geluiden,stuiteren,0,2_2,2,2,43,to jump,0.562,0,0.343503131163236,locomotion
3538,49,target,0,springen,geluiden,vallen,1,2_2,2,2,43,to jump,0.519,0,0.343503131163236,locomotion
3539,50,target,0,springen,geluiden,trampoline,2,2_2,2,2,43,to jump,0.415,0,0.343503131163236,locomotion
3540,51,target,0,staan,geluiden,vallen,0,2_2,2,2,43,to stand,0.378,0,0.318111108747142,locomotion
3541,52,target,0,staan,geluiden,opstijgen,1,2_2,2,2,43,to stand,0.267,0,0.318111108747142,locomotion
3542,53,target,0,staan,geluiden,opstaan,2,2_2,2,2,43,to stand,0.507,0,0.318111108747142,locomotion
3543,54,target,0,fluisteren,geluiden,fluisteren,0,2_2,2,2,43,to whisper,1.0,1,0.703341393070909,auditory
3544,55,practice,1,glimlach,geluiden,lekker,0,2_2,2,2,44,smile,0.152,0,,
3545,56,practice,1,glimlach,geluiden,goed,1,2_2,2,2,44,smile,0.087,0,,
3546,57,practice,1,glimlach,geluiden,blij,2,2_2,2,2,44,smile,0.374,0,,
3547,58,practice,1,vliegtuig,geluiden,motor,0,2_2,2,2,44,airplane,0.305,0,,
3548,59,practice,1,vliegtuig,geluiden,opstijgen,1,2_2,2,2,44,airplane,0.304,0,,
3549,60,practice,1,vliegtuig,geluiden,piloot,2,2_2,2,2,44,airplane,0.672,0,,
3550,61,target,1,boos,geluiden,boos,0,2_2,2,2,44,angry,1.0,1,0.742980107622976,valence
3551,62,target,1,vlieg,geluiden,zoemen,0,2_2,2,2,44,fly,0.185,0,0.56695234249888,animal
3552,63,target,1,vlieg,geluiden,mug,1,2_2,2,2,44,fly,0.484,0,0.56695234249888,animal
3553,64,target,1,vlieg,geluiden,vlieg,2,2_2,2,2,44,fly,1.0,1,0.56695234249888,animal
3554,65,target,1,ziek,geluiden,hoesten,0,2_2,2,2,44,sick,0.322,0,0.548898090158061,animate
3555,66,target,1,ziek,geluiden,overgeven,1,2_2,2,2,44,sick,0.24,0,0.548898090158061,animate
3556,67,target,1,ziek,geluiden,kokhalzen,2,2_2,2,2,44,sick,0.253,0,0.548898090158061,animate
3557,68,target,1,verbranden,geluiden,motor,0,2_2,2,2,44,to burn,0.073,0,0.367189286077145,other
3558,69,target,1,verbranden,geluiden,struikelen,1,2_2,2,2,44,to burn,0.075,0,0.367189286077145,other
3559,70,target,1,verbranden,geluiden,schrikken,2,2_2,2,2,44,to burn,0.088,0,0.367189286077145,other
3560,71,target,1,drinken,geluiden,drinken,0,2_2,2,2,44,to drink,1.0,1,0.657074938645804,vocal_oral
3561,72,target,1,eten,geluiden,eten,0,2_2,2,2,44,to eat,1.0,1,0.672077057888257,vocal_oral
3562,73,target,1,kotsen,geluiden,kotsen,0,2_2,2,2,44,to vomit,1.0,1,0.79853309737283,gustatory
3563,74,practice,0,fiets,gebaren,fietsen,0,2_2,2,2,43,bicycle,0.95,0,,
3564,75,practice,0,fiets,gebaren,wielrennen,1,2_2,2,2,43,bicycle,0.79,0,,
3565,76,practice,0,fiets,gebaren,motorrijden,2,2_2,2,2,43,bicycle,,0,,
3566,77,practice,0,sneeuw,gebaren,sneeuw,0,2_2,2,2,43,snow,1.0,1,,
3567,78,target,0,koud,gebaren,koud,0,2_2,2,2,43,cold,1.0,1,0.847021849271004,temperature
3568,79,target,0,walgen,gebaren,vies,0,2_2,2,2,43,disgusted,0.354,0,0.584517923117511,valence
3569,80,target,0,walgen,gebaren,kokhalzen,1,2_2,2,2,43,disgusted,0.456,0,0.584517923117511,valence
3570,81,target,0,walgen,gebaren,stinken,2,2_2,2,2,43,disgusted,0.397,0,0.584517923117511,valence
3571,82,target,0,hond,gebaren,aaien,0,2_2,2,2,43,dog,0.311,0,0.702295683196924,animal
3572,83,target,0,hond,gebaren,huisdier,1,2_2,2,2,43,dog,0.837,0,0.702295683196924,animal
3573,84,target,0,hond,gebaren,hond,2,2_2,2,2,43,dog,1.0,1,0.702295683196924,animal
3574,85,target,0,snel,gebaren,afslaan,0,2_2,2,2,43,fast,0.142,0,0.714505262077287,manner
3575,86,target,0,snel,gebaren,snel,1,2_2,2,2,43,fast,1.0,1,0.714505262077287,manner
3576,87,target,0,bliksem,gebaren,onweer,0,2_2,2,2,43,lightning,0.691,0,0.525289002863704,environment
3577,88,target,0,bliksem,gebaren,bliksem,1,2_2,2,2,43,lightning,1.0,1,0.525289002863704,environment
3578,89,target,0,zout,gebaren,zout,0,2_2,2,2,43,salt,1.0,1,0.28573045256734,gustatory
3579,90,target,0,weten,gebaren,slim,0,2_2,2,2,43,to know,0.212,0,0.506590701964198,cognitive
3580,91,target,0,weten,gebaren,leren,1,2_2,2,2,43,to know,0.472,0,0.506590701964198,cognitive
3581,92,target,0,weten,gebaren,studeren,2,2_2,2,2,43,to know,0.254,0,0.506590701964198,cognitive
3582,93,practice,1,geheim,gebaren,stilte,0,2_2,2,2,44,secret,0.411,0,,
3583,94,practice,1,geheim,gebaren,geheim,1,2_2,2,2,44,secret,1.0,1,,
3584,95,practice,1,juichen,gebaren,juichen,0,2_2,2,2,44,to cheer,1.0,1,,
3585,96,target,1,niet,gebaren,afkeuren,0,2_2,2,2,44,not,0.198,0,0.546206866167494,logical
3586,97,target,1,niet,gebaren,verbieden,1,2_2,2,2,44,not,0.259,0,0.546206866167494,logical
3587,98,target,1,niet,gebaren,ontkennen,2,2_2,2,2,44,not,0.26,0,0.546206866167494,logical
3588,99,target,1,oud,gebaren,oud,0,2_2,2,2,44,old,1.0,1,0.553101281867092,time
3589,100,target,1,regen,gebaren,regen,0,2_2,2,2,44,rain,1.0,1,0.729078471280972,environment
3590,101,target,1,ademen,gebaren,ademen,0,2_2,2,2,44,to breathe,1.0,1,0.781560751401395,olfactory
3591,102,target,1,kauwen,gebaren,kauwen,0,2_2,2,2,44,to chew,1.0,1,0.732601016130094,gustatory
3592,103,target,1,jagen,gebaren,jagen,0,2_2,2,2,44,to hunt,1.0,1,0.63343521888758,survival
3593,104,target,1,wind,gebaren,verdrinken,0,2_2,2,2,44,wind,0.032,0,0.535647636647091,environment
3594,105,target,1,wind,gebaren,wegspoelen,1,2_2,2,2,44,wind,0.067,0,0.535647636647091,environment
3595,106,target,1,wind,gebaren,overstroming,2,2_2,2,2,44,wind,0.088,0,0.535647636647091,environment
3596,1,practice,0,leeg,geluiden,plassen,0,30_1,1,30,45,empty,0.117,0,,
3597,2,practice,0,dansen,geluiden,zingen,0,30_1,1,30,45,to dance,0.377,0,,
3598,3,target,0,hond,geluiden,hond,0,30_1,1,30,45,dog,1.0,1,0.846022321803246,animal
3599,4,target,0,bliksem,geluiden,pistool,0,30_1,1,30,45,lightning,0.135,0,0.549301947437214,environment
3600,5,target,0,regen,geluiden,regen,0,30_1,1,30,45,rain,1.0,1,0.486748744260416,environment
3601,6,target,0,ziek,geluiden,kotsen,0,30_1,1,30,45,sick,0.37,0,0.548898090158061,animate
3602,7,target,0,vliegen,geluiden,glijbaan,0,30_1,1,30,45,to fly,0.098,0,0.451697867828672,locomotion
3603,8,target,0,rennen,geluiden,vegen,0,30_1,1,30,45,to run,0.155,0,0.336019187014838,locomotion
3604,9,target,0,water,geluiden,regen,0,30_1,1,30,45,water,0.337,0,0.500621316131559,environment
3605,10,practice,1,koken,geluiden,,0,30_1,1,30,46,to cook,0.088,0,,
3606,11,practice,1,knippen,geluiden,hamer,0,30_1,1,30,46,to cut,0.198,0,,
3607,12,target,1,bitter,geluiden,kotsen,0,30_1,1,30,46,bitter,0.133,0,0.21654433031206,gustatory
3608,13,target,1,walgen,geluiden,overgeven,0,30_1,1,30,46,disgusted,0.352,0,0.664921279040402,valence
3609,14,target,1,vuur,geluiden,tikken,0,30_1,1,30,46,fire,0.094,0,0.325215717417947,object
3610,15,target,1,bijten,geluiden,eten,0,30_1,1,30,46,to bite,0.397,0,0.631514571319774,vocal_oral
3611,16,target,1,kauwen,geluiden,drinken,0,30_1,1,30,46,to chew,0.254,0,0.713509315277749,gustatory
3612,17,target,1,eten,geluiden,eten,0,30_1,1,30,46,to eat,1.0,1,0.672077057888257,vocal_oral
3613,18,target,1,staan,geluiden,dood,0,30_1,1,30,46,to stand,0.11,0,0.318111108747142,locomotion
3614,19,practice,0,gek,gebaren,gek,0,30_1,1,30,45,crazy,1.0,1,,
3615,20,practice,0,snijden,gebaren,smeren,0,30_1,1,30,45,to cut,0.209,0,,
3616,21,target,0,vogel,gebaren,vliegen,0,30_1,1,30,45,bird,0.433,0,0.796298864905725,animal
3617,22,target,0,koud,gebaren,koud,0,30_1,1,30,45,cold,1.0,1,0.847021849271004,temperature
3618,23,target,0,niet,gebaren,stop,0,30_1,1,30,45,not,0.237,0,0.546206866167494,logical
3619,24,target,0,scherp,gebaren,vies,0,30_1,1,30,45,sharp,0.293,0,0.501172040780983,haptic
3620,25,target,0,huilen,gebaren,huilen,0,30_1,1,30,45,to cry,1.0,1,0.842937622085652,vocal_oral
3621,26,target,0,lachen,gebaren,lachen,0,30_1,1,30,45,to laugh,1.0,1,0.829161424358265,vocal_oral
3622,27,target,0,zuigen,gebaren,blazen,0,30_1,1,30,45,to suck,0.393,0,0.641118953574169,vocal_oral
3623,28,practice,1,rijk,gebaren,geld,0,30_1,1,30,46,rich,0.171,0,,
3624,29,practice,1,olifant,gebaren,olifant,0,30_1,1,30,46,elephant,1.0,1,,
3625,30,target,1,snel,gebaren,rennen,0,30_1,1,30,46,fast,0.376,0,0.714505262077287,manner
3626,31,target,1,vis,gebaren,zwemmen,0,30_1,1,30,46,fish,0.433,0,0.69659625199764,animal
3627,32,target,1,goed,gebaren,goed,0,30_1,1,30,46,good,1.0,1,0.690424355205965,valence
3628,33,target,1,luidruchtig,gebaren,schreeuwen,0,30_1,1,30,46,loud,0.468,0,0.618296512390658,auditory
3629,34,target,1,verdrietig,gebaren,verdrietig,0,30_1,1,30,46,sad,1.0,1,0.816931671134317,valence
3630,35,target,1,onweer,gebaren,boom,0,30_1,1,30,46,thunder,0.123,0,0.397074838511763,environment
3631,36,target,1,zwemmen,gebaren,zwemmen,0,30_1,1,30,46,to swim,1.0,1,0.829267273459481,locomotion
3632,37,practice,0,bloem,combinatie,regen,0,30_1,1,30,45,flower,0.198,0,,
3633,38,practice,0,haasten,combinatie,snel,0,30_1,1,30,45,to hurry,0.587,0,,
3634,39,target,0,zoemen,combinatie,zoeken,0,30_1,1,30,45,buzz,0.077,0,0.647930328473485,auditory
3635,40,target,0,vrouw,combinatie,zingen,0,30_1,1,30,45,female,0.013,0,0.656370403148978,animate
3636,41,target,0,hoog,combinatie,hoog,0,30_1,1,30,45,high,1.0,1,0.749105900955685,auditory
3637,42,target,0,sterk,combinatie,sterk,0,30_1,1,30,45,strong,1.0,1,0.82173351174681,animate
3638,43,target,0,blazen,combinatie,wind,0,30_1,1,30,45,to blow,0.464,0,0.771810542050373,vocal_oral
3639,44,target,0,ademen,combinatie,hijgen,0,30_1,1,30,45,to breathe,0.593,0,0.808141386412857,olfactory
3640,45,target,0,vechten,combinatie,vechten,0,30_1,1,30,45,to fight,1.0,1,0.820194675119722,survival
3641,46,practice,1,auto,combinatie,autorijden,0,30_1,1,30,46,car,0.826,0,,
3642,47,practice,1,comfortabel,combinatie,moe,0,30_1,1,30,46,comfortable,0.169,0,,
3643,48,target,1,blij,combinatie,lachen,0,30_1,1,30,46,happy,0.347,0,0.797175441371254,valence
3644,49,target,1,bang,combinatie,bang,0,30_1,1,30,46,scared,1.0,1,0.758043579817488,valence
3645,50,target,1,piepen,combinatie,muis,0,30_1,1,30,46,squeak,0.158,0,0.543249319540667,auditory
3646,51,target,1,verbranden,combinatie,scherp,0,30_1,1,30,46,to burn,0.097,0,0.56189613651175,other
3647,52,target,1,grommen,combinatie,aap,0,30_1,1,30,46,to growl,0.202,0,0.713962417775868,vocal_oral
3648,53,target,1,springen,combinatie,springen,0,30_1,1,30,46,to jump,1.0,1,0.814537922310332,locomotion
3649,54,target,1,wind,combinatie,wind,0,30_1,1,30,46,wind,1.0,1,0.641802506189562,environment
3650,1,practice,0,klok,geluiden,tikken,0,30_2,2,30,45,clock,0.281,0,,
3651,2,practice,0,klok,geluiden,regen,1,30_2,2,30,45,clock,0.075,0,,
3652,3,practice,0,klok,geluiden,klikken,2,30_2,2,30,45,clock,0.172,0,,
3653,4,practice,0,zwaaien,geluiden,wind,0,30_2,2,30,45,to wave,0.196,0,,
3654,5,practice,0,zwaaien,geluiden,vegen,1,30_2,2,30,45,to wave,0.231,0,,
3655,6,practice,0,zwaaien,geluiden,waaien,2,30_2,2,30,45,to wave,0.38,0,,
3656,7,target,0,zwaar,geluiden,vermoeid,0,30_2,2,30,45,heavy,0.305,0,0.38282540003767,quantity
3657,8,target,0,zwaar,geluiden,zwaar,1,30_2,2,30,45,heavy,1.0,1,0.38282540003767,quantity
3658,9,target,0,stil,geluiden,stil,0,30_2,2,30,45,silent,1.0,1,0.753476033670045,auditory
3659,10,target,0,horen,geluiden,grommen,0,30_2,2,30,45,to hear,0.303,0,0.293526913460625,auditory
3660,11,target,0,horen,geluiden,ritselen,1,30_2,2,30,45,to hear,0.2,0,0.293526913460625,auditory
3661,12,target,0,horen,geluiden,lachen,2,30_2,2,30,45,to hear,0.112,0,0.293526913460625,auditory
3662,13,target,0,jagen,geluiden,pistool,0,30_2,2,30,45,to hunt,0.139,0,0.303762958061108,survival
3663,14,target,0,jagen,geluiden,explosie,1,30_2,2,30,45,to hunt,0.027,0,0.303762958061108,survival
3664,15,target,0,jagen,geluiden,schieten,2,30_2,2,30,45,to hunt,0.469,0,0.303762958061108,survival
3665,16,target,0,weten,geluiden,begrijpen,0,30_2,2,30,45,to know,0.731,0,0.388979878106872,cognitive
3666,17,target,0,weten,geluiden,lekker,1,30_2,2,30,45,to know,0.075,0,0.388979878106872,cognitive
3667,18,target,0,weten,geluiden,snappen,2,30_2,2,30,45,to know,0.596,0,0.388979878106872,cognitive
3668,19,target,0,slapen,geluiden,slapen,0,30_2,2,30,45,to sleep,1.0,1,0.735692139606025,survival
3669,20,target,0,kotsen,geluiden,walgen,0,30_2,2,30,45,to vomit,0.541,0,0.79853309737283,gustatory
3670,21,target,0,kotsen,geluiden,overgeven,1,30_2,2,30,45,to vomit,0.773,0,0.79853309737283,gustatory
3671,22,practice,1,fiets,geluiden,motor,0,30_2,2,30,46,bicycle,0.669,0,,
3672,23,practice,1,fiets,geluiden,boren,1,30_2,2,30,46,bicycle,-0.066,0,,
3673,24,practice,1,fiets,geluiden,wind,2,30_2,2,30,46,bicycle,0.039,0,,
3674,25,practice,1,juichen,geluiden,vreugde,0,30_2,2,30,46,to cheer,0.607,0,,
3675,26,practice,1,juichen,geluiden,juichen,1,30_2,2,30,46,to cheer,1.0,1,,
3676,27,target,1,ik,geluiden,zingen,0,30_2,2,30,46,I,0.101,0,0.357741139583888,social
3677,28,target,1,ik,geluiden,toegeven,1,30_2,2,30,46,I,0.196,0,0.357741139583888,social
3678,29,target,1,ik,geluiden,bevestigen,2,30_2,2,30,46,I,0.038,0,0.357741139583888,social
3679,30,target,1,boos,geluiden,boos,0,30_2,2,30,46,angry,1.0,1,0.742980107622976,valence
3680,31,target,1,kind,geluiden,baby,0,30_2,2,30,46,child,0.761,0,0.431409213563599,social
3681,32,target,1,kind,geluiden,kind,1,30_2,2,30,46,child,1.0,1,0.431409213563599,social
3682,33,target,1,heet,geluiden,slang,0,30_2,2,30,46,hot,0.128,0,0.49098203287298,temperature
3683,34,target,1,heet,geluiden,uitgeput,1,30_2,2,30,46,hot,0.087,0,0.49098203287298,temperature
3684,35,target,1,langzaam,geluiden,zingen,0,30_2,2,30,46,slow,0.048,0,0.369492215989784,manner
3685,36,target,1,langzaam,geluiden,klinken,1,30_2,2,30,46,slow,-0.031,0,0.369492215989784,manner
3686,37,target,1,langzaam,geluiden,smoezen,2,30_2,2,30,46,slow,0.119,0,0.369492215989784,manner
3687,38,target,1,geven,geluiden,vreugde,0,30_2,2,30,46,to give,0.044,0,0.275959375649482,manual
3688,39,target,1,geven,geluiden,weten,1,30_2,2,30,46,to give,0.358,0,0.275959375649482,manual
3689,40,target,1,geven,geluiden,begrijpen,2,30_2,2,30,46,to give,0.37,0,0.275959375649482,manual
