,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
3444,46,practice,1,koken,combinatie,proeven,0,2_1,1,2,42,to cook,0.2,0,,
3445,47,practice,1,auto,combinatie,rijden,0,2_1,1,2,42,car,0.484,0,,
3446,48,target,1,bitter,combinatie,vies,0,2_1,1,2,42,bitter,0.417,0,0.409843169892478,gustatory
3447,49,target,1,goed,combinatie,goed,0,2_1,1,2,42,good,1.0,1,0.687562055559869,valence
3448,50,target,1,stil,combinatie,stilte,0,2_1,1,2,42,silent,0.792,0,0.820863352178508,auditory
3449,51,target,1,langzaam,combinatie,verspringen,0,2_1,1,2,42,slow,-0.082,0,0.697044299048591,manner
3450,52,target,1,dik,combinatie,dik,0,2_1,1,2,42,thick,1.0,1,0.770642312607539,quantity
3451,53,target,1,blazen,combinatie,blazen,0,2_1,1,2,42,to blow,1.0,1,0.771810542050373,vocal_oral
3452,54,target,1,vechten,combinatie,boksen,0,2_1,1,2,42,to fight,0.547,0,0.820194675119722,survival
3453,1,practice,0,zwaaien,combinatie,zwaaien,0,2_2,2,2,41,to wave,1.0,1,,
3454,2,practice,0,telefoon,combinatie,bellen,0,2_2,2,2,41,telephone,0.671,0,,
3455,3,practice,0,telefoon,combinatie,mobieltje,1,2_2,2,2,41,telephone,0.73,0,,
3456,4,practice,0,telefoon,combinatie,opnemen,2,2_2,2,2,41,telephone,0.19,0,,
3457,5,target,0,kind,combinatie,wandelen,0,2_2,2,2,41,child,0.029,0,0.595086558643404,social
3458,6,target,0,kind,combinatie,spelen,1,2_2,2,2,41,child,0.177,0,0.595086558643404,social
3459,7,target,0,kind,combinatie,krimpen,2,2_2,2,2,41,child,0.03,0,0.595086558643404,social
3460,8,target,0,dood,combinatie,doodgaan,0,2_2,2,2,41,dead,0.686,0,0.734358077385097,animate
3461,9,target,0,dood,combinatie,hangen,1,2_2,2,2,41,dead,0.133,0,0.734358077385097,animate
3462,10,target,0,dood,combinatie,moord,2,2_2,2,2,41,dead,0.492,0,0.734358077385097,animate
3463,11,target,0,vis,combinatie,zwemmen,0,2_2,2,2,41,fish,0.433,0,0.741024648680267,animal
3464,12,target,0,vis,combinatie,duiken,1,2_2,2,2,41,fish,0.265,0,0.741024648680267,animal
3465,13,target,0,vis,combinatie,vis,2,2_2,2,2,41,fish,1.0,1,0.741024648680267,animal
3466,14,target,0,hoorn,combinatie,brein,0,2_2,2,2,41,horn,0.08,0,0.523817227867007,other
3467,15,target,0,hoorn,combinatie,konijnenoor,1,2_2,2,2,41,horn,0.033,0,0.523817227867007,other
3468,16,target,0,hoorn,combinatie,hoorn,2,2_2,2,2,41,horn,1.0,1,0.523817227867007,other
3469,17,target,0,heet,combinatie,heet,0,2_2,2,2,41,hot,1.0,1,0.785049622345663,temperature
3470,18,target,0,staart,combinatie,staart,0,2_2,2,2,41,tail,1.0,1,0.613189302838734,quantity
3471,19,target,0,zwemmen,combinatie,zwemmen,0,2_2,2,2,41,to swim,1.0,1,0.808464019729012,locomotion
3472,20,practice,1,klok,combinatie,klok,0,2_2,2,2,42,clock,1.0,1,,
3473,21,practice,1,eend,combinatie,eend,0,2_2,2,2,42,duck,1.0,1,,
3474,22,target,1,blij,combinatie,herkenning,0,2_2,2,2,42,happy,0.09,0,0.797175441371254,valence
3475,23,target,1,blij,combinatie,toestemming,1,2_2,2,2,42,happy,0.112,0,0.797175441371254,valence
3476,24,target,1,blij,combinatie,blij,2,2_2,2,2,42,happy,1.0,1,0.797175441371254,valence
3477,25,target,1,hoog,combinatie,lucht,0,2_2,2,2,42,high,0.154,0,0.749105900955685,auditory
3478,26,target,1,hoog,combinatie,hemel,1,2_2,2,2,42,high,0.185,0,0.749105900955685,auditory
3479,27,target,1,hoog,combinatie,boven,2,2_2,2,2,42,high,0.506,0,0.749105900955685,auditory
3480,28,target,1,misschien,combinatie,vraag,0,2_2,2,2,42,maybe,0.132,0,0.599769001504526,logical
3481,29,target,1,misschien,combinatie,onraad,1,2_2,2,2,42,maybe,-0.005,0,0.599769001504526,logical
3482,30,target,1,misschien,combinatie,verbazing,2,2_2,2,2,42,maybe,0.029,0,0.599769001504526,logical
3483,31,target,1,kruipen,combinatie,kruipen,0,2_2,2,2,42,to crawl,1.0,1,0.786001237160513,locomotion
3484,32,target,1,huilen,combinatie,huilen,0,2_2,2,2,42,to cry,1.0,1,0.83134459155959,vocal_oral
3485,33,target,1,horen,combinatie,luisteren,0,2_2,2,2,42,to hear,0.626,0,0.740356572783746,auditory
3486,34,target,1,horen,combinatie,afluisteren,1,2_2,2,2,42,to hear,0.448,0,0.740356572783746,auditory
3487,35,target,1,horen,combinatie,horen,2,2_2,2,2,42,to hear,1.0,1,0.740356572783746,auditory
3488,36,target,1,zuigen,combinatie,inademen,0,2_2,2,2,42,to suck,0.49,0,0.671311406311871,vocal_oral
3489,37,target,1,zuigen,combinatie,zuigen,1,2_2,2,2,42,to suck,1.0,1,0.671311406311871,vocal_oral
3490,38,practice,0,bal,geluiden,stuiteren,0,2_2,2,2,41,ball,0.385,0,,
3491,39,practice,0,bal,geluiden,stuiterbal,1,2_2,2,2,41,ball,0.642,0,,
3492,40,practice,0,bal,geluiden,springen,2,2_2,2,2,41,ball,0.126,0,,
3493,41,practice,0,zingen,geluiden,zingen,0,2_2,2,2,41,to sing,1.0,1,,
3494,42,target,0,man,geluiden,mompelen,0,2_2,2,2,41,male,0.046,0,0.422189612157541,animate
3495,43,target,0,man,geluiden,onderbreken,1,2_2,2,2,41,male,0.037,0,0.422189612157541,animate
3496,44,target,0,man,geluiden,zingen,2,2_2,2,2,41,male,0.038,0,0.422189612157541,animate
3497,45,target,0,verdrietig,geluiden,verdrietig,0,2_2,2,2,41,sad,1.0,1,0.746777577338304,valence
3498,46,target,0,grommen,geluiden,grommen,0,2_2,2,2,41,to growl,1.0,1,0.751462893836329,vocal_oral
3499,47,target,0,slaan,geluiden,slaan,0,2_2,2,2,41,to hit,1.0,1,0.582960821716634,manual
3500,48,target,0,springen,geluiden,stuiteren,0,2_2,2,2,41,to jump,0.562,0,0.343503131163236,locomotion
3501,49,target,0,springen,geluiden,vallen,1,2_2,2,2,41,to jump,0.519,0,0.343503131163236,locomotion
3502,50,target,0,springen,geluiden,trampoline,2,2_2,2,2,41,to jump,0.415,0,0.343503131163236,locomotion
3503,51,target,0,staan,geluiden,vallen,0,2_2,2,2,41,to stand,0.378,0,0.318111108747142,locomotion
3504,52,target,0,staan,geluiden,opstijgen,1,2_2,2,2,41,to stand,0.267,0,0.318111108747142,locomotion
3505,53,target,0,staan,geluiden,opstaan,2,2_2,2,2,41,to stand,0.507,0,0.318111108747142,locomotion
3506,54,target,0,fluisteren,geluiden,fluisteren,0,2_2,2,2,41,to whisper,1.0,1,0.703341393070909,auditory
3507,55,practice,1,glimlach,geluiden,lekker,0,2_2,2,2,42,smile,0.152,0,,
3508,56,practice,1,glimlach,geluiden,goed,1,2_2,2,2,42,smile,0.087,0,,
3509,57,practice,1,glimlach,geluiden,blij,2,2_2,2,2,42,smile,0.374,0,,
3510,58,practice,1,vliegtuig,geluiden,motor,0,2_2,2,2,42,airplane,0.305,0,,
3511,59,practice,1,vliegtuig,geluiden,opstijgen,1,2_2,2,2,42,airplane,0.304,0,,
3512,60,practice,1,vliegtuig,geluiden,piloot,2,2_2,2,2,42,airplane,0.672,0,,
3513,61,target,1,boos,geluiden,boos,0,2_2,2,2,42,angry,1.0,1,0.742980107622976,valence
3514,62,target,1,vlieg,geluiden,zoemen,0,2_2,2,2,42,fly,0.185,0,0.56695234249888,animal
3515,63,target,1,vlieg,geluiden,mug,1,2_2,2,2,42,fly,0.484,0,0.56695234249888,animal
3516,64,target,1,vlieg,geluiden,vlieg,2,2_2,2,2,42,fly,1.0,1,0.56695234249888,animal
3517,65,target,1,ziek,geluiden,hoesten,0,2_2,2,2,42,sick,0.322,0,0.548898090158061,animate
3518,66,target,1,ziek,geluiden,overgeven,1,2_2,2,2,42,sick,0.24,0,0.548898090158061,animate
3519,67,target,1,ziek,geluiden,kokhalzen,2,2_2,2,2,42,sick,0.253,0,0.548898090158061,animate
3520,68,target,1,verbranden,geluiden,motor,0,2_2,2,2,42,to burn,0.073,0,0.367189286077145,other
3521,69,target,1,verbranden,geluiden,struikelen,1,2_2,2,2,42,to burn,0.075,0,0.367189286077145,other
3522,70,target,1,verbranden,geluiden,schrikken,2,2_2,2,2,42,to burn,0.088,0,0.367189286077145,other
3523,71,target,1,drinken,geluiden,drinken,0,2_2,2,2,42,to drink,1.0,1,0.657074938645804,vocal_oral
3524,72,target,1,eten,geluiden,eten,0,2_2,2,2,42,to eat,1.0,1,0.672077057888257,vocal_oral
3525,73,target,1,kotsen,geluiden,kotsen,0,2_2,2,2,42,to vomit,1.0,1,0.79853309737283,gustatory
3526,74,practice,0,fiets,gebaren,fietsen,0,2_2,2,2,41,bicycle,0.95,0,,
3527,75,practice,0,fiets,gebaren,wielrennen,1,2_2,2,2,41,bicycle,0.79,0,,
3528,76,practice,0,fiets,gebaren,motorrijden,2,2_2,2,2,41,bicycle,,0,,
3529,77,practice,0,sneeuw,gebaren,sneeuw,0,2_2,2,2,41,snow,1.0,1,,
3530,78,target,0,koud,gebaren,koud,0,2_2,2,2,41,cold,1.0,1,0.847021849271004,temperature
3531,79,target,0,walgen,gebaren,vies,0,2_2,2,2,41,disgusted,0.354,0,0.584517923117511,valence
3532,80,target,0,walgen,gebaren,kokhalzen,1,2_2,2,2,41,disgusted,0.456,0,0.584517923117511,valence
3533,81,target,0,walgen,gebaren,stinken,2,2_2,2,2,41,disgusted,0.397,0,0.584517923117511,valence
3534,82,target,0,hond,gebaren,aaien,0,2_2,2,2,41,dog,0.311,0,0.702295683196924,animal
3535,83,target,0,hond,gebaren,huisdier,1,2_2,2,2,41,dog,0.837,0,0.702295683196924,animal
3536,84,target,0,hond,gebaren,hond,2,2_2,2,2,41,dog,1.0,1,0.702295683196924,animal
3537,85,target,0,snel,gebaren,afslaan,0,2_2,2,2,41,fast,0.142,0,0.714505262077287,manner
3538,86,target,0,snel,gebaren,snel,1,2_2,2,2,41,fast,1.0,1,0.714505262077287,manner
3539,87,target,0,bliksem,gebaren,onweer,0,2_2,2,2,41,lightning,0.691,0,0.525289002863704,environment
3540,88,target,0,bliksem,gebaren,bliksem,1,2_2,2,2,41,lightning,1.0,1,0.525289002863704,environment
3541,89,target,0,zout,gebaren,zout,0,2_2,2,2,41,salt,1.0,1,0.28573045256734,gustatory
3542,90,target,0,weten,gebaren,slim,0,2_2,2,2,41,to know,0.212,0,0.506590701964198,cognitive
3543,91,target,0,weten,gebaren,leren,1,2_2,2,2,41,to know,0.472,0,0.506590701964198,cognitive
3544,92,target,0,weten,gebaren,studeren,2,2_2,2,2,41,to know,0.254,0,0.506590701964198,cognitive
3545,93,practice,1,geheim,gebaren,stilte,0,2_2,2,2,42,secret,0.411,0,,
3546,94,practice,1,geheim,gebaren,geheim,1,2_2,2,2,42,secret,1.0,1,,
3547,95,practice,1,juichen,gebaren,juichen,0,2_2,2,2,42,to cheer,1.0,1,,
3548,96,target,1,niet,gebaren,afkeuren,0,2_2,2,2,42,not,0.198,0,0.546206866167494,logical
3549,97,target,1,niet,gebaren,verbieden,1,2_2,2,2,42,not,0.259,0,0.546206866167494,logical
3550,98,target,1,niet,gebaren,ontkennen,2,2_2,2,2,42,not,0.26,0,0.546206866167494,logical
3551,99,target,1,oud,gebaren,oud,0,2_2,2,2,42,old,1.0,1,0.553101281867092,time
3552,100,target,1,regen,gebaren,regen,0,2_2,2,2,42,rain,1.0,1,0.729078471280972,environment
3553,101,target,1,ademen,gebaren,ademen,0,2_2,2,2,42,to breathe,1.0,1,0.781560751401395,olfactory
3554,102,target,1,kauwen,gebaren,kauwen,0,2_2,2,2,42,to chew,1.0,1,0.732601016130094,gustatory
3555,103,target,1,jagen,gebaren,jagen,0,2_2,2,2,42,to hunt,1.0,1,0.63343521888758,survival
3556,104,target,1,wind,gebaren,verdrinken,0,2_2,2,2,42,wind,0.032,0,0.535647636647091,environment
3557,105,target,1,wind,gebaren,wegspoelen,1,2_2,2,2,42,wind,0.067,0,0.535647636647091,environment
3558,106,target,1,wind,gebaren,overstroming,2,2_2,2,2,42,wind,0.088,0,0.535647636647091,environment
3559,1,practice,0,leeg,geluiden,plassen,0,30_1,1,30,43,empty,0.117,0,,
3560,2,practice,0,dansen,geluiden,zingen,0,30_1,1,30,43,to dance,0.377,0,,
3561,3,target,0,hond,geluiden,hond,0,30_1,1,30,43,dog,1.0,1,0.846022321803246,animal
3562,4,target,0,bliksem,geluiden,pistool,0,30_1,1,30,43,lightning,0.135,0,0.549301947437214,environment
3563,5,target,0,regen,geluiden,regen,0,30_1,1,30,43,rain,1.0,1,0.486748744260416,environment
3564,6,target,0,ziek,geluiden,kotsen,0,30_1,1,30,43,sick,0.37,0,0.548898090158061,animate
3565,7,target,0,vliegen,geluiden,glijbaan,0,30_1,1,30,43,to fly,0.098,0,0.451697867828672,locomotion
3566,8,target,0,rennen,geluiden,vegen,0,30_1,1,30,43,to run,0.155,0,0.336019187014838,locomotion
3567,9,target,0,water,geluiden,regen,0,30_1,1,30,43,water,0.337,0,0.500621316131559,environment
3568,10,practice,1,koken,geluiden,,0,30_1,1,30,44,to cook,0.088,0,,
3569,11,practice,1,knippen,geluiden,hamer,0,30_1,1,30,44,to cut,0.198,0,,
3570,12,target,1,bitter,geluiden,kotsen,0,30_1,1,30,44,bitter,0.133,0,0.21654433031206,gustatory
3571,13,target,1,walgen,geluiden,overgeven,0,30_1,1,30,44,disgusted,0.352,0,0.664921279040402,valence
3572,14,target,1,vuur,geluiden,tikken,0,30_1,1,30,44,fire,0.094,0,0.325215717417947,object
3573,15,target,1,bijten,geluiden,eten,0,30_1,1,30,44,to bite,0.397,0,0.631514571319774,vocal_oral
3574,16,target,1,kauwen,geluiden,drinken,0,30_1,1,30,44,to chew,0.254,0,0.713509315277749,gustatory
3575,17,target,1,eten,geluiden,eten,0,30_1,1,30,44,to eat,1.0,1,0.672077057888257,vocal_oral
3576,18,target,1,staan,geluiden,dood,0,30_1,1,30,44,to stand,0.11,0,0.318111108747142,locomotion
3577,19,practice,0,gek,gebaren,gek,0,30_1,1,30,43,crazy,1.0,1,,
3578,20,practice,0,snijden,gebaren,smeren,0,30_1,1,30,43,to cut,0.209,0,,
3579,21,target,0,vogel,gebaren,vliegen,0,30_1,1,30,43,bird,0.433,0,0.796298864905725,animal
3580,22,target,0,koud,gebaren,koud,0,30_1,1,30,43,cold,1.0,1,0.847021849271004,temperature
3581,23,target,0,niet,gebaren,stop,0,30_1,1,30,43,not,0.237,0,0.546206866167494,logical
3582,24,target,0,scherp,gebaren,vies,0,30_1,1,30,43,sharp,0.293,0,0.501172040780983,haptic
3583,25,target,0,huilen,gebaren,huilen,0,30_1,1,30,43,to cry,1.0,1,0.842937622085652,vocal_oral
3584,26,target,0,lachen,gebaren,lachen,0,30_1,1,30,43,to laugh,1.0,1,0.829161424358265,vocal_oral
3585,27,target,0,zuigen,gebaren,blazen,0,30_1,1,30,43,to suck,0.393,0,0.641118953574169,vocal_oral
3586,28,practice,1,rijk,gebaren,geld,0,30_1,1,30,44,rich,0.171,0,,
3587,29,practice,1,olifant,gebaren,olifcapslockn,0,30_1,1,30,44,elephant,,0,,
3588,30,target,1,snel,gebaren,rennen,0,30_1,1,30,44,fast,0.376,0,0.714505262077287,manner
3589,31,target,1,vis,gebaren,zwemmen,0,30_1,1,30,44,fish,0.433,0,0.69659625199764,animal
3590,32,target,1,goed,gebaren,goed,0,30_1,1,30,44,good,1.0,1,0.690424355205965,valence
3591,33,target,1,luidruchtig,gebaren,schreeuwen,0,30_1,1,30,44,noisy,0.468,0,0.618296512390658,auditory
3592,33,target,1,luidruchtig,gebaren,schreeuwen,0,30_1,1,30,44,noisy,0.468,0,0.618296512390658,auditory
3593,33,target,1,luidruchtig,gebaren,schreeuwen,0,30_1,1,30,44,loud,0.468,0,0.618296512390658,auditory
3594,33,target,1,luidruchtig,gebaren,schreeuwen,0,30_1,1,30,44,loud,0.468,0,0.618296512390658,auditory
3595,34,target,1,verdrietig,gebaren,verdrietig,0,30_1,1,30,44,sad,1.0,1,0.816931671134317,valence
3596,35,target,1,onweer,gebaren,boom,0,30_1,1,30,44,thunder,0.123,0,0.397074838511763,environment
3597,36,target,1,zwemmen,gebaren,zwemmen,0,30_1,1,30,44,to swim,1.0,1,0.829267273459481,locomotion
3598,37,practice,0,bloem,combinatie,regen,0,30_1,1,30,43,flower,0.198,0,,
3599,38,practice,0,haasten,combinatie,snel,0,30_1,1,30,43,to hurry,0.587,0,,
3600,39,target,0,zoemen,combinatie,zoeken,0,30_1,1,30,43,buzz,0.077,0,0.647930328473485,auditory
3601,40,target,0,vrouw,combinatie,zingen,0,30_1,1,30,43,female,0.013,0,0.656370403148978,animate
3602,41,target,0,hoog,combinatie,hoog,0,30_1,1,30,43,high,1.0,1,0.749105900955685,auditory
3603,42,target,0,sterk,combinatie,sterk,0,30_1,1,30,43,strong,1.0,1,0.82173351174681,animate
3604,43,target,0,blazen,combinatie,wind,0,30_1,1,30,43,to blow,0.464,0,0.771810542050373,vocal_oral
3605,44,target,0,ademen,combinatie,hijgen,0,30_1,1,30,43,to breathe,0.593,0,0.808141386412857,olfactory
3606,45,target,0,vechten,combinatie,vechten,0,30_1,1,30,43,to fight,1.0,1,0.820194675119722,survival
3607,46,practice,1,auto,combinatie,autorijden,0,30_1,1,30,44,car,0.826,0,,
3608,47,practice,1,comfortabel,combinatie,moe,0,30_1,1,30,44,comfortable,0.169,0,,
3609,48,target,1,blij,combinatie,lachen,0,30_1,1,30,44,happy,0.347,0,0.797175441371254,valence
3610,49,target,1,bang,combinatie,bang,0,30_1,1,30,44,scared,1.0,1,0.758043579817488,valence
3611,50,target,1,piepen,combinatie,muis,0,30_1,1,30,44,squeak,0.158,0,0.543249319540667,auditory
3612,51,target,1,verbranden,combinatie,scherp,0,30_1,1,30,44,to burn,0.097,0,0.56189613651175,other
3613,52,target,1,grommen,combinatie,aap,0,30_1,1,30,44,to growl,0.202,0,0.713962417775868,vocal_oral
3614,53,target,1,springen,combinatie,springen,0,30_1,1,30,44,to jump,1.0,1,0.814537922310332,locomotion
3615,54,target,1,wind,combinatie,wind,0,30_1,1,30,44,wind,1.0,1,0.641802506189562,environment
3616,1,practice,0,klok,geluiden,tikken,0,30_2,2,30,43,clock,0.281,0,,
3617,2,practice,0,klok,geluiden,regen,1,30_2,2,30,43,clock,0.075,0,,
3618,3,practice,0,klok,geluiden,klikken,2,30_2,2,30,43,clock,0.172,0,,
3619,4,practice,0,zwaaien,geluiden,wind,0,30_2,2,30,43,to wave,0.196,0,,
3620,5,practice,0,zwaaien,geluiden,vegen,1,30_2,2,30,43,to wave,0.231,0,,
3621,6,practice,0,zwaaien,geluiden,waaien,2,30_2,2,30,43,to wave,0.38,0,,
3622,7,target,0,zwaar,geluiden,vermoeid,0,30_2,2,30,43,heavy,0.305,0,0.38282540003767,quantity
3623,8,target,0,zwaar,geluiden,zwaar,1,30_2,2,30,43,heavy,1.0,1,0.38282540003767,quantity
3624,9,target,0,stil,geluiden,stil,0,30_2,2,30,43,silent,1.0,1,0.753476033670045,auditory
3625,10,target,0,horen,geluiden,grommen,0,30_2,2,30,43,to hear,0.303,0,0.293526913460625,auditory
3626,11,target,0,horen,geluiden,ritselen,1,30_2,2,30,43,to hear,0.2,0,0.293526913460625,auditory
3627,12,target,0,horen,geluiden,lachen,2,30_2,2,30,43,to hear,0.112,0,0.293526913460625,auditory
3628,13,target,0,jagen,geluiden,pistool,0,30_2,2,30,43,to hunt,0.139,0,0.303762958061108,survival
3629,14,target,0,jagen,geluiden,explosie,1,30_2,2,30,43,to hunt,0.027,0,0.303762958061108,survival
3630,15,target,0,jagen,geluiden,schieten,2,30_2,2,30,43,to hunt,0.469,0,0.303762958061108,survival
3631,16,target,0,weten,geluiden,begrijpen,0,30_2,2,30,43,to know,0.731,0,0.388979878106872,cognitive
3632,17,target,0,weten,geluiden,lekker,1,30_2,2,30,43,to know,0.075,0,0.388979878106872,cognitive
3633,18,target,0,weten,geluiden,snappen,2,30_2,2,30,43,to know,0.596,0,0.388979878106872,cognitive
3634,19,target,0,slapen,geluiden,slapen,0,30_2,2,30,43,to sleep,1.0,1,0.735692139606025,survival
3635,20,target,0,kotsen,geluiden,walgen,0,30_2,2,30,43,to vomit,0.541,0,0.79853309737283,gustatory
3636,21,target,0,kotsen,geluiden,overgeven,1,30_2,2,30,43,to vomit,0.773,0,0.79853309737283,gustatory
3637,22,practice,1,fiets,geluiden,motor,0,30_2,2,30,44,bicycle,0.669,0,,
3638,23,practice,1,fiets,geluiden,boren,1,30_2,2,30,44,bicycle,-0.066,0,,
3639,24,practice,1,fiets,geluiden,wind,2,30_2,2,30,44,bicycle,0.039,0,,
3640,25,practice,1,juichen,geluiden,vreugde,0,30_2,2,30,44,to cheer,0.607,0,,
3641,26,practice,1,juichen,geluiden,juichen,1,30_2,2,30,44,to cheer,1.0,1,,
3642,27,target,1,ik,geluiden,zingen,0,30_2,2,30,44,I,0.101,0,0.357741139583888,social
3643,28,target,1,ik,geluiden,toegeven,1,30_2,2,30,44,I,0.196,0,0.357741139583888,social
3644,29,target,1,ik,geluiden,bevestigen,2,30_2,2,30,44,I,0.038,0,0.357741139583888,social
3645,30,target,1,boos,geluiden,boos,0,30_2,2,30,44,angry,1.0,1,0.742980107622976,valence
3646,31,target,1,kind,geluiden,baby,0,30_2,2,30,44,child,0.761,0,0.431409213563599,social
3647,32,target,1,kind,geluiden,kind,1,30_2,2,30,44,child,1.0,1,0.431409213563599,social
3648,33,target,1,heet,geluiden,slang,0,30_2,2,30,44,hot,0.128,0,0.49098203287298,temperature
3649,34,target,1,heet,geluiden,uitgeput,1,30_2,2,30,44,hot,0.087,0,0.49098203287298,temperature
3650,35,target,1,langzaam,geluiden,zingen,0,30_2,2,30,44,slow,0.048,0,0.369492215989784,manner
3651,36,target,1,langzaam,geluiden,klinken,1,30_2,2,30,44,slow,-0.031,0,0.369492215989784,manner
3652,37,target,1,langzaam,geluiden,smoezen,2,30_2,2,30,44,slow,0.119,0,0.369492215989784,manner
3653,38,target,1,geven,geluiden,vreugde,0,30_2,2,30,44,to give,0.044,0,0.275959375649482,manual
3654,39,target,1,geven,geluiden,weten,1,30_2,2,30,44,to give,0.358,0,0.275959375649482,manual
3655,40,target,1,geven,geluiden,begrijpen,2,30_2,2,30,44,to give,0.37,0,0.275959375649482,manual
3656,41,target,1,ruiken,geluiden,ruiken,0,30_2,2,30,44,to smell,1.0,1,0.50270369735164,olfactory
3657,42,practice,0,telefoon,gebaren,bellen,0,30_2,2,30,43,telephone,0.671,0,,
3658,43,practice,0,telefoon,gebaren,telefoon,1,30_2,2,30,43,telephone,1.0,1,,
3659,44,practice,0,zingen,gebaren,zingen,0,30_2,2,30,43,to sing,1.0,1,,
3660,45,target,0,groot,gebaren,groot,0,30_2,2,30,43,big,1.0,1,0.75757088404005,quantity
3661,46,target,0,dood,gebaren,dood,0,30_2,2,30,43,dead,1.0,1,0.75602172047801,animate
3662,47,target,0,ver,gebaren,ver,0,30_2,2,30,43,far,1.0,1,0.577545048933384,spatial
3663,48,target,0,hoorn,gebaren,neushoorn,0,30_2,2,30,43,horn,0.408,0,0.541237492784099,other
3664,49,target,0,hoorn,gebaren,olifant,1,30_2,2,30,43,horn,0.241,0,0.541237492784099,other
3665,50,target,0,hoorn,gebaren,neusaap,2,30_2,2,30,43,horn,0.091,0,0.541237492784099,other
3666,51,target,0,zout,gebaren,koken,0,30_2,2,30,43,salt,0.246,0,0.28573045256734,gustatory
3667,52,target,0,zout,gebaren,toevoegen,1,30_2,2,30,43,salt,0.166,0,0.28573045256734,gustatory
3668,53,target,0,zout,gebaren,zout,2,30_2,2,30,43,salt,1.0,1,0.28573045256734,gustatory
3669,54,target,0,slang,gebaren,vis,0,30_2,2,30,43,snake,0.212,0,0.743866818263405,animal
3670,55,target,0,slang,gebaren,haai,1,30_2,2,30,43,snake,0.241,0,0.743866818263405,animal
3671,56,target,0,slang,gebaren,zwemmen,2,30_2,2,30,43,snake,0.169,0,0.743866818263405,animal
3672,57,target,0,gooien,gebaren,gooien,0,30_2,2,30,43,to throw,1.0,1,0.828635174388149,manual
3673,58,practice,1,geheim,gebaren,stil,0,30_2,2,30,44,secret,0.266,0,,
3674,59,practice,1,geheim,gebaren,stilte,1,30_2,2,30,44,secret,0.411,0,,
3675,60,practice,1,geheim,gebaren,stil,2,30_2,2,30,44,secret,0.266,0,,
3676,61,practice,1,sneeuw,gebaren,regen,0,30_2,2,30,44,snow,0.455,0,,
3677,62,practice,1,sneeuw,gebaren,regenjas,1,30_2,2,30,44,snow,0.226,0,,
3678,63,practice,1,sneeuw,gebaren,regendans,2,30_2,2,30,44,snow,0.455,0,,
3679,64,target,1,kat,gebaren,doos,0,30_2,2,30,44,cat,0.197,0,0.71663074651487,animal
3680,65,target,1,kat,gebaren,sporten,1,30_2,2,30,44,cat,0.066,0,0.71663074651487,animal
3681,66,target,1,kat,gebaren,olifant,2,30_2,2,30,44,cat,0.274,0,0.71663074651487,animal
3682,67,target,1,ei,gebaren,koken,0,30_2,2,30,44,egg,0.337,0,0.545621192753626,object
3683,68,target,1,ei,gebaren,pasta,1,30_2,2,30,44,egg,0.361,0,0.545621192753626,object
3684,69,target,1,ei,gebaren,ei,2,30_2,2,30,44,egg,1.0,1,0.545621192753626,object
