,cycle,word,modality,answer,exp,sessionID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
2119,1.0,drinken,gebaren,drinken,1,25_1,to drink,1.0,1,0.828570667489932,vocal_oral
2120,1.0,springen,gebaren,springen,1,25_1,to jump,1.0,1,0.834800108850706,locomotion
2121,0.0,leeg,geluiden,blazen,1,25_1,empty,0.1664070039987564,0,,
2122,0.0,dansen,geluiden,zingen,1,25_1,to dance,0.37675532698631287,0,,
2123,0.0,zoemen,geluiden,bij,1,25_1,buzz,0.16450800001621246,0,0.716372172073136,auditory
2124,0.0,scherp,geluiden,kassa,1,25_1,sharp,0.036484479904174805,0,0.289772587287242,haptic
2125,0.0,klein,geluiden,denken,1,25_1,small,0.08615077286958694,0,0.297645530994546,quantity
2126,0.0,piepen,geluiden,lachen,1,25_1,squeak,0.301921546459198,0,0.74489926936724,auditory
2127,0.0,dik,geluiden,lekker,1,25_1,thick,0.2902525067329407,0,0.328297815791421,quantity
2128,0.0,geven,geluiden,misschien,1,25_1,to give,0.1932646781206131,0,0.275959375649482,manual
2129,0.0,zuigen,geluiden,slurpen,1,25_1,to suck,0.5446138381958008,0,0.673960888054455,vocal_oral
2130,1.0,gek,geluiden,twijfelen,1,25_1,crazy,0.09632796794176102,0,,
2131,1.0,knippen,geluiden,proeven,1,25_1,to cut,0.04113159328699112,0,,
2132,1.0,boos,geluiden,boosheid,1,25_1,angry,0.705364465713501,0,0.742980107622976,valence
2133,1.0,groot,geluiden,verbazing,1,25_1,big,0.1946086883544922,0,0.35201321754525,quantity
2134,1.0,slang,geluiden,slang,1,25_1,snake,1.0000001192092896,1,0.756185551284266,animal
2135,1.0,slaan,geluiden,pijn,1,25_1,to hit,0.10587871074676514,0,0.582960821716634,manual
2136,1.0,zwemmen,geluiden,water,1,25_1,to swim,0.3991532623767853,0,0.331918128145918,locomotion
2137,1.0,gooien,geluiden,opstijgen,1,25_1,to throw,0.22075605392456055,0,0.32044193552744,manual
2138,1.0,lopen,geluiden,wandelen,1,25_1,to walk,0.7505474090576172,0,0.319057764809126,locomotion
2139,0.0,klok,combinatie,klok,2,25_2,clock,1.0000001192092896,1,,
2140,0.0,eend,combinatie,verdrietig,2,25_2,duck,0.0854618102312088,0,,
2141,0.0,eend,combinatie,eend,2,25_2,duck,1.0,1,,
2142,0.0,bitter,combinatie,vies,2,25_2,bitter,0.4165259301662445,0,0.409843169892478,gustatory
2143,0.0,bitter,combinatie,smaak,2,25_2,bitter,0.2506408989429474,0,0.409843169892478,gustatory
2144,0.0,bitter,combinatie,matig,2,25_2,bitter,0.26876750588417053,0,0.409843169892478,gustatory
2145,0.0,hoog,combinatie,hoog,2,25_2,high,1.0,1,0.749105900955685,auditory
2146,0.0,geur,combinatie,geur,2,25_2,odor,1.0000001192092896,1,0.665167842854809,olfactory
2147,0.0,oud,combinatie,oud,2,25_2,old,1.0,1,0.598288311266584,time
2148,0.0,likken,combinatie,ijs,2,25_2,to lick,0.10447059571743011,0,0.791051083509889,gustatory
2149,0.0,likken,combinatie,likken,2,25_2,to lick,1.0,1,0.791051083509889,gustatory
2150,0.0,ruiken,combinatie,ruiken,2,25_2,to smell,1.0,1,0.762309813460577,olfactory
2151,0.0,kotsen,combinatie,overgeven,2,25_2,to vomit,0.7734366059303284,0,0.828901259475311,gustatory
2152,0.0,kotsen,combinatie,kotsen,2,25_2,to vomit,1.0000001192092896,1,0.828901259475311,gustatory
2153,1.0,vliegtuig,combinatie,vliegtuig,2,25_2,airplane,1.0,1,,
2154,1.0,fiets,combinatie,fietsen,2,25_2,bicycle,0.9496453404426575,0,,
2155,1.0,fiets,combinatie,fiets,2,25_2,bicycle,1.0,1,,
2156,1.0,vogel,combinatie,meeuw,2,25_2,bird,0.5050506591796875,0,0.806460221089258,animal
2157,1.0,vogel,combinatie,vogel,2,25_2,bird,1.0,1,0.806460221089258,animal
2158,1.0,ver,combinatie,gooien,2,25_2,far,0.07543026655912399,0,0.550625431083315,spatial
2159,1.0,ver,combinatie,geïrriteerd,2,25_2,far,0.1063462644815445,0,0.550625431083315,spatial
2160,1.0,ver,combinatie,onaardig,2,25_2,far,0.13307873904705048,0,0.550625431083315,spatial
2161,1.0,bliksem,combinatie,onweer,2,25_2,lightning,0.6912874579429626,0,0.596218227203866,environment
2162,1.0,bliksem,combinatie,bliksem,2,25_2,lightning,1.0,1,0.596218227203866,environment
2163,1.0,verdrietig,combinatie,tranen,2,25_2,sad,0.6032127141952515,0,0.835895891065153,valence
2164,1.0,verdrietig,combinatie,huilen,2,25_2,sad,0.38903310894966125,0,0.835895891065153,valence
2165,1.0,verdrietig,combinatie,verdriet,2,25_2,sad,0.6090304851531982,0,0.835895891065153,valence
2166,1.0,rennen,combinatie,rennen,2,25_2,to run,1.0,1,0.831792245684357,locomotion
2167,1.0,slapen,combinatie,snurken,2,25_2,to sleep,0.5946285724639893,0,0.857717036574825,survival
2168,1.0,slapen,combinatie,slapen,2,25_2,to sleep,1.0000001192092896,1,0.857717036574825,survival
2169,1.0,fluisteren,combinatie,fluisteren,2,25_2,to whisper,1.0,1,0.722861375889574,auditory
2170,0.0,juichen,gebaren,juichen,2,25_2,to cheer,1.0000001192092896,1,,
2171,0.0,telefoon,gebaren,telefoon,2,25_2,telephone,1.0000001192092896,1,,
2172,0.0,kind,gebaren,kind,2,25_2,child,1.0,1,0.561592930943448,social
2173,0.0,goed,gebaren,goed,2,25_2,good,1.0,1,0.690424355205965,valence
2174,0.0,staart,gebaren,staart,2,25_2,tail,1.0000001192092896,1,0.594711648335829,quantity
2175,0.0,blazen,gebaren,wind,2,25_2,to blow,0.46427327394485474,0,0.684113267327739,vocal_oral
2176,0.0,blazen,gebaren,blazen,2,25_2,to blow,1.0,1,0.684113267327739,vocal_oral
2177,0.0,eten,gebaren,eten,2,25_2,to eat,1.0,1,0.814034264937255,vocal_oral
2178,0.0,grommen,gebaren,boos,2,25_2,to growl,0.30677542090415955,0,0.533166466445803,vocal_oral
2179,0.0,grommen,gebaren,geïrriteerd,2,25_2,to growl,0.321725070476532,0,0.533166466445803,vocal_oral
2180,0.0,grommen,gebaren,grommen,2,25_2,to growl,1.0,1,0.533166466445803,vocal_oral
2181,0.0,horen,gebaren,luisteren,2,25_2,to hear,0.6257864832878113,0,0.755612083056296,auditory
2182,0.0,horen,gebaren,horen,2,25_2,to hear,1.0000001192092896,1,0.755612083056296,auditory
2183,1.0,zwaaien,gebaren,zwaaien,2,25_2,to wave,1.0000001192092896,1,,
2184,1.0,glimlach,gebaren,lachen,2,25_2,smile,0.715158998966217,0,,
2185,1.0,glimlach,gebaren,grijns,2,25_2,smile,0.8894405961036682,0,,
2186,1.0,glimlach,gebaren,blij,2,25_2,smile,0.37357738614082336,0,,
2187,1.0,dood,gebaren,dood,2,25_2,dead,1.0,1,0.75602172047801,animate
2188,1.0,vis,gebaren,haai,2,25_2,fish,0.6280928254127502,0,0.69659625199764,animal
2189,1.0,vis,gebaren,vis,2,25_2,fish,1.0,1,0.69659625199764,animal
2190,1.0,ademen,gebaren,ademen,2,25_2,to breathe,1.0000001192092896,1,0.781560751401395,olfactory
2191,1.0,vangen,gebaren,bal,2,25_2,to catch,0.1494462490081787,0,0.747603541088915,manual
2192,1.0,vangen,gebaren,vangen,2,25_2,to catch,1.0,1,0.747603541088915,manual
2193,1.0,kauwen,gebaren,kauwen,2,25_2,to chew,1.0,1,0.732601016130094,gustatory
2194,1.0,water,gebaren,poolparty,2,25_2,water,,0,0.560355838581374,environment
2195,1.0,water,gebaren,vakantie,2,25_2,water,-0.030519897118210793,0,0.560355838581374,environment
2196,1.0,water,gebaren,strand,2,25_2,water,0.20094043016433716,0,0.560355838581374,environment
2197,1.0,wind,gebaren,waterspuwer,2,25_2,wind,0.22478267550468445,0,0.535647636647091,environment
2198,1.0,wind,gebaren,wind,2,25_2,wind,1.0,1,0.535647636647091,environment
2199,0.0,bal,geluiden,leggen,2,25_2,ball,-0.003579511772841215,0,,
2200,0.0,bal,geluiden,denken,2,25_2,ball,0.00047128612641245127,0,,
2201,0.0,bal,geluiden,proesten,2,25_2,ball,0.01675466261804104,0,,
2202,0.0,geheim,geluiden,spray,2,25_2,secret,-0.013879665173590183,0,,
2203,0.0,geheim,geluiden,fluisteren,2,25_2,secret,0.28979742527008057,0,,
2204,0.0,geheim,geluiden,praten,2,25_2,secret,0.09621723741292953,0,,
2205,0.0,kat,geluiden,kat,2,25_2,cat,1.0,1,0.840948971730618,animal
2206,0.0,koud,geluiden,koud,2,25_2,cold,1.0000001192092896,1,0.744751221657995,temperature
2207,0.0,vuur,geluiden,bang,2,25_2,fire,0.026813391596078873,0,0.325215717417947,object
2208,0.0,vuur,geluiden,waaien,2,25_2,fire,0.21377070248126984,0,0.325215717417947,object
2209,0.0,vuur,geluiden,wandelen,2,25_2,fire,-0.018673140555620193,0,0.325215717417947,object
2210,0.0,man,geluiden,luisteren,2,25_2,male,0.03924145922064781,0,0.422189612157541,animate
2211,0.0,man,geluiden,eens,2,25_2,male,0.1224689856171608,0,0.422189612157541,animate
2212,0.0,man,geluiden,ik,2,25_2,male,0.30849993228912354,0,0.422189612157541,animate
2213,0.0,ziek,geluiden,verkouden,2,25_2,sick,0.2806234061717987,0,0.548898090158061,animate
2214,0.0,ziek,geluiden,ziek,2,25_2,sick,1.0,1,0.548898090158061,animate
2215,0.0,langzaam,geluiden,auto,2,25_2,slow,0.06165389344096184,0,0.369492215989784,manner
2216,0.0,langzaam,geluiden,luid,2,25_2,slow,0.1112089529633522,0,0.369492215989784,manner
2217,0.0,langzaam,geluiden,saai,2,25_2,slow,0.3505909740924835,0,0.369492215989784,manner
2218,0.0,vallen,geluiden,vallen,2,25_2,to fall,1.0,1,0.407214738448983,locomotion
2219,1.0,sneeuw,geluiden,wind,2,25_2,snow,0.19985412061214447,0,,
2220,1.0,sneeuw,geluiden,regen,2,25_2,snow,0.45480644702911377,0,,
2221,1.0,sneeuw,geluiden,sneeuw,2,25_2,snow,1.0000001192092896,1,,
2222,1.0,zingen,geluiden,wandelen,2,25_2,to sing,0.18180988729000092,0,,
2223,1.0,zingen,geluiden,zingen,2,25_2,to sing,1.0,1,,
2224,1.0,walgen,geluiden,vies,2,25_2,disgusted,0.3536999523639679,0,0.664921279040402,valence
2225,1.0,walgen,geluiden,walging,2,25_2,disgusted,0.7421458959579468,0,0.664921279040402,valence
2226,1.0,blij,geluiden,blij,2,25_2,happy,1.0000001192092896,1,0.571342868662109,valence
2227,1.0,zout,geluiden,proeven,2,25_2,salt,0.14548593759536743,0,0.153255935410395,gustatory
2228,1.0,zout,geluiden,gorgelen,2,25_2,salt,0.2666839361190796,0,0.153255935410395,gustatory
2229,1.0,zout,geluiden,lekker,2,25_2,salt,0.1778203397989273,0,0.153255935410395,gustatory
2230,1.0,bang,geluiden,bang,2,25_2,scared,1.0,1,0.693961201585873,valence
2231,1.0,onweer,geluiden,onweer,2,25_2,thunder,1.0,1,0.515683484907029,environment
2232,1.0,vliegen,geluiden,storm,2,25_2,to fly,0.12562285363674164,0,0.451697867828672,locomotion
2233,1.0,vliegen,geluiden,wind,2,25_2,to fly,0.25538548827171326,0,0.451697867828672,locomotion
2234,1.0,vliegen,geluiden,water,2,25_2,to fly,0.14032654464244843,0,0.451697867828672,locomotion
2235,1.0,staan,geluiden,nee,2,25_2,to stand,0.22657273709774017,0,0.318111108747142,locomotion
2236,1.0,staan,geluiden,deze,2,25_2,to stand,0.2579784095287323,0,0.318111108747142,locomotion
2237,1.0,staan,geluiden,hallo,2,25_2,to stand,0.11081158369779587,0,0.318111108747142,locomotion
2238,0.0,dansen,combinatie,dansen,1,26_1,to dance,1.0000001192092896,1,,
2239,0.0,snijden,combinatie,snijden,1,26_1,to cut,1.0,1,,
2240,0.0,boos,combinatie,boos,1,26_1,angry,1.0,1,0.818182220108296,valence
2241,0.0,vogel,combinatie,vogel,1,26_1,bird,1.0,1,0.806460221089258,animal
2242,0.0,hoog,combinatie,klimmen,1,26_1,high,0.3302181363105774,0,0.749105900955685,auditory
2243,0.0,klein,combinatie,hurken,1,26_1,small,0.10380925983190536,0,0.779274600156361,quantity
2244,0.0,ademen,combinatie,ademen,1,26_1,to breathe,1.0000001192092896,1,0.808141386412857,olfactory
2245,0.0,kruipen,combinatie,klauteren,1,26_1,to crawl,0.47561949491500854,0,0.786001237160513,locomotion
2246,0.0,fluisteren,combinatie,fluisteren,1,26_1,to whisper,1.0,1,0.722861375889574,auditory
2247,1.0,bloem,combinatie,achtbaan,1,26_1,flower,0.0012944051995873451,0,,
2248,1.0,haasten,combinatie,rennen,1,26_1,to hurry,0.3553726375102997,0,,
2249,1.0,vuur,combinatie,wind,1,26_1,fire,0.17809253931045532,0,0.603966694081322,object
2250,1.0,luidruchtig,combinatie,zeuren,1,26_1,noisy,0.409043550491333,0,0.639905020121821,auditory
2251,1.0,luidruchtig,combinatie,zeuren,1,26_1,noisy,0.409043550491333,0,0.639905020121821,auditory
2252,1.0,luidruchtig,combinatie,zeuren,1,26_1,loud,0.409043550491333,0,0.639905020121821,auditory
2253,1.0,luidruchtig,combinatie,zeuren,1,26_1,loud,0.409043550491333,0,0.639905020121821,auditory
2254,1.0,geur,combinatie,ruiken,1,26_1,odor,0.8665924072265625,0,0.665167842854809,olfactory
2255,1.0,zuur,combinatie,proeven,1,26_1,sour,0.17123642563819885,0,0.577087113295253,gustatory
2256,1.0,zoet,combinatie,lekker,1,26_1,sweet,0.6140753626823425,0,0.307835133794218,gustatory
2257,1.0,staan,combinatie,standbeeld,1,26_1,to stand,0.173414945602417,0,0.588114856958718,locomotion
2258,1.0,zwemmen,combinatie,zwemmen,1,26_1,to swim,1.0,1,0.808464019729012,locomotion
2259,0.0,leeg,gebaren,verwarring,1,26_1,empty,0.1320592612028122,0,,
2260,0.0,rijk,gebaren,geld,1,26_1,rich,0.17075882852077484,0,,
2261,0.0,groot,gebaren,groot,1,26_1,big,1.0,1,0.75757088404005,quantity
2262,0.0,bitter,gebaren,vies,1,26_1,bitter,0.4165259301662445,0,0.292422929920138,gustatory
2263,0.0,niet,gebaren,nee,1,26_1,not,0.7457191348075867,0,0.546206866167494,logical
2264,0.0,regen,gebaren,regen,1,26_1,rain,1.0000001192092896,1,0.729078471280972,environment
2265,0.0,stil,gebaren,stil,1,26_1,silent,1.0000001192092896,1,0.818566029243692,auditory
2266,0.0,slang,gebaren,vis,1,26_1,snake,0.21175947785377502,0,0.743866818263405,animal
2267,0.0,rennen,gebaren,rennen,1,26_1,to run,1.0,1,0.826568126656141,locomotion
2268,1.0,olifant,gebaren,olifant,1,26_1,elephant,1.0,1,,
2269,1.0,knippen,gebaren,kapper,1,26_1,to cut,0.3660482168197632,0,,
2270,1.0,ik,gebaren,persoon,1,26_1,I,0.31100642681121826,0,0.696928502541587,social
2271,1.0,sterk,gebaren,sterk,1,26_1,strong,1.0,1,0.824278361111733,animate
2272,1.0,dik,gebaren,zwanger,1,26_1,thick,0.14796850085258484,0,0.756104836111392,quantity
2273,1.0,drinken,gebaren,drinken,1,26_1,to drink,1.0,1,0.828570667489932,vocal_oral
2274,1.0,vallen,gebaren,vallen,1,26_1,to fall,1.0,1,0.717367201892134,locomotion
2275,1.0,gooien,gebaren,gooien,1,26_1,to throw,1.0000001192092896,1,0.828635174388149,manual
2276,1.0,water,gebaren,water,1,26_1,water,1.0,1,0.560355838581374,environment
2277,0.0,auto,geluiden,auto,1,26_1,car,1.0,1,,
2278,0.0,gek,geluiden,lachen,1,26_1,crazy,0.27838224172592163,0,,
2279,0.0,walgen,geluiden,braken,1,26_1,disgusted,0.482323557138443,0,0.664921279040402,valence
2280,0.0,blij,geluiden,lachen,1,26_1,happy,0.3466930389404297,0,0.571342868662109,valence
2281,0.0,heet,geluiden,buiten adem,1,26_1,hot,,0,0.49098203287298,temperature
2282,0.0,verdrietig,geluiden,huilen,1,26_1,sad,0.38903310894966125,0,0.746777577338304,valence
2283,0.0,bijten,geluiden,eten,1,26_1,to bite,0.3967966139316559,0,0.631514571319774,vocal_oral
2284,0.0,lachen,geluiden,lachen,1,26_1,to laugh,1.0,1,0.87420386676992,vocal_oral
2285,0.0,kotsen,geluiden,braken,1,26_1,to vomit,0.9582904577255249,0,0.79853309737283,gustatory
2286,1.0,comfortabel,geluiden,nadenken,1,26_1,comfortable,0.03213030472397804,0,,
2287,1.0,koken,geluiden,brommer,1,26_1,to cook,0.04389597475528717,0,,
2288,1.0,ver,geluiden,vallen,1,26_1,far,0.0952717661857605,0,0.306589745694138,spatial
2289,1.0,goed,geluiden,geïrriteerd,1,26_1,good,0.08634479343891144,0,0.42473028945648,valence
2290,1.0,staart,geluiden,slurpen,1,26_1,tail,0.1346837729215622,0,0.26916670248274,quantity
2291,1.0,vangen,geluiden,schieten,1,26_1,to catch,0.3454291522502899,0,0.302403521174031,manual
2292,1.0,horen,geluiden,lachen,1,26_1,to hear,0.11203166097402573,0,0.293526913460625,auditory
2293,1.0,slaan,geluiden,geweer,1,26_1,to hit,0.03760877251625061,0,0.582960821716634,manual
2294,1.0,slapen,geluiden,slapen,1,26_1,to sleep,1.0000001192092896,1,0.735692139606025,survival
2295,0.0,glimlach,geluiden,neuriën,2,26_2,smile,0.20372411608695984,0,,
2296,0.0,glimlach,geluiden,lachen,2,26_2,smile,0.715158998966217,0,,
2297,0.0,glimlach,geluiden,goedkeuring,2,26_2,smile,0.08402349799871445,0,,
2298,0.0,fiets,geluiden,telefoon,2,26_2,bicycle,0.06038530915975571,0,,
2299,0.0,fiets,geluiden,busstop,2,26_2,bicycle,,0,,
2300,0.0,fiets,geluiden,autoweg,2,26_2,bicycle,0.36204519867897034,0,,
2301,0.0,kind,geluiden,baby,2,26_2,child,0.761345624923706,0,0.431409213563599,social
2302,0.0,kind,geluiden,kraaien,2,26_2,child,0.12579001486301422,0,0.431409213563599,social
2303,0.0,kind,geluiden,vragen,2,26_2,child,0.09326807409524918,0,0.431409213563599,social
2304,0.0,koud,geluiden,koud,2,26_2,cold,1.0000001192092896,1,0.744751221657995,temperature
2305,0.0,vis,geluiden,vis,2,26_2,fish,1.0,1,0.51844889378327,animal
2306,0.0,hoorn,geluiden,cruiseschip,2,26_2,horn,0.07870800793170929,0,0.612503914010408,other
2307,0.0,hoorn,geluiden,vliegtuig,2,26_2,horn,0.09721775352954865,0,0.612503914010408,other
2308,0.0,hoorn,geluiden,stoomboot,2,26_2,horn,0.10200294852256775,0,0.612503914010408,other
2309,0.0,oud,geluiden,sexy,2,26_2,old,0.009147322736680508,0,0.310336292435631,time
2310,0.0,oud,geluiden,verbaasd,2,26_2,old,-0.02786962315440178,0,0.310336292435631,time
2311,0.0,oud,geluiden,frustratie,2,26_2,old,-0.0002793729363474995,0,0.310336292435631,time
2312,0.0,huilen,geluiden,huilen,2,26_2,to cry,1.0000001192092896,1,0.822727134099333,vocal_oral
2313,0.0,ruiken,geluiden,snikken,2,26_2,to smell,0.1496831476688385,0,0.50270369735164,olfactory
2314,0.0,ruiken,geluiden,verkouden,2,26_2,to smell,0.0788654014468193,0,0.50270369735164,olfactory
2315,0.0,ruiken,geluiden,ruiken,2,26_2,to smell,1.0,1,0.50270369735164,olfactory
2316,1.0,vliegtuig,geluiden,magnetron,2,26_2,airplane,0.017137380316853523,0,,
2317,1.0,vliegtuig,geluiden,fohn,2,26_2,airplane,,0,,
2318,1.0,vliegtuig,geluiden,vlieg,2,26_2,airplane,0.5671223998069763,0,,
2319,1.0,geheim,geluiden,fluisteren,2,26_2,secret,0.28979742527008057,0,,
2320,1.0,geheim,geluiden,geheim,2,26_2,secret,1.0000001192092896,1,,
2321,1.0,dood,geluiden,dood,2,26_2,dead,1.0,1,0.423358570613411,animate
2322,1.0,vlieg,geluiden,motor,2,26_2,fly,0.04116229712963104,0,0.56695234249888,animal
2323,1.0,vlieg,geluiden,bij,2,26_2,fly,0.14964428544044495,0,0.56695234249888,animal
2324,1.0,vlieg,geluiden,mug,2,26_2,fly,0.4841894805431366,0,0.56695234249888,animal
2325,1.0,zwaar,geluiden,zwaar,2,26_2,heavy,1.0,1,0.38282540003767,quantity
2326,1.0,bliksem,geluiden,bom,2,26_2,lightning,0.17981496453285217,0,0.549301947437214,environment
2327,1.0,bliksem,geluiden,schieten,2,26_2,lightning,0.23910485208034515,0,0.549301947437214,environment
2328,1.0,bliksem,geluiden,pijl,2,26_2,lightning,0.2199970930814743,0,0.549301947437214,environment
2329,1.0,berg,geluiden,stampen,2,26_2,mountain,0.07426252216100693,0,0.292221991868001,environment
2330,1.0,berg,geluiden,sex,2,26_2,mountain,0.02375318482518196,0,0.292221991868001,environment
2331,1.0,berg,geluiden,masturberen,2,26_2,mountain,-0.028862934559583664,0,0.292221991868001,environment
2332,1.0,vechten,geluiden,vechten,2,26_2,to fight,1.0,1,0.551944383571384,survival
2333,1.0,zuigen,geluiden,slurpen,2,26_2,to suck,0.5446138381958008,0,0.673960888054455,vocal_oral
2334,1.0,zuigen,geluiden,drinken,2,26_2,to suck,0.2562141716480255,0,0.673960888054455,vocal_oral
2335,1.0,zuigen,geluiden,kauwen,2,26_2,to suck,0.3439473509788513,0,0.673960888054455,vocal_oral
2336,0.0,klok,combinatie,klok,2,26_2,clock,1.0000001192092896,1,,
2337,0.0,eend,combinatie,kikker,2,26_2,duck,0.4002014696598053,0,,
2338,0.0,eend,combinatie,eend,2,26_2,duck,1.0,1,,
2339,0.0,vrouw,combinatie,douchen,2,26_2,female,0.02507522515952587,0,0.656370403148978,animate
2340,0.0,vrouw,combinatie,sexy,2,26_2,female,0.0487225167453289,0,0.656370403148978,animate
2341,0.0,vrouw,combinatie,zwanger,2,26_2,female,0.2654910981655121,0,0.656370403148978,animate
2342,0.0,zout,combinatie,eten,2,26_2,salt,0.1593654602766037,0,0.303234302798168,gustatory
2343,0.0,zout,combinatie,koken,2,26_2,salt,0.2457156628370285,0,0.303234302798168,gustatory
2344,0.0,zout,combinatie,diner,2,26_2,salt,0.017395084723830223,0,0.303234302798168,gustatory
2345,0.0,scherp,combinatie,prikken,2,26_2,sharp,0.24266685545444489,0,0.557153125291575,haptic
2346,0.0,scherp,combinatie,snijden,2,26_2,sharp,0.24570323526859283,0,0.557153125291575,haptic
2347,0.0,scherp,combinatie,pijn,2,26_2,sharp,0.18820813298225403,0,0.557153125291575,haptic
2348,0.0,verbranden,combinatie,heet,2,26_2,to burn,0.4118509590625763,0,0.56189613651175,other
2349,0.0,verbranden,combinatie,verbrand,2,26_2,to burn,0.8831809759140015,0,0.56189613651175,other
2350,0.0,verbranden,combinatie,heet,2,26_2,to burn,0.4118509590625763,0,0.56189613651175,other
2351,0.0,eten,combinatie,lekker,2,26_2,to eat,0.39484891295433044,0,0.799176047935077,vocal_oral
2352,0.0,eten,combinatie,eten,2,26_2,to eat,1.0,1,0.799176047935077,vocal_oral
2353,0.0,geven,combinatie,kado,2,26_2,to give,0.4370209574699402,0,0.65119202306575,manual
2354,0.0,geven,combinatie,geven,2,26_2,to give,1.0000001192092896,1,0.65119202306575,manual
2355,0.0,springen,combinatie,feesten,2,26_2,to jump,0.11659044027328491,0,0.814537922310332,locomotion
2356,0.0,springen,combinatie,springen,2,26_2,to jump,1.0,1,0.814537922310332,locomotion
2357,1.0,zwaaien,combinatie,groeten,2,26_2,to wave,0.22655518352985382,0,,
2358,1.0,zwaaien,combinatie,zwaaien,2,26_2,to wave,1.0000001192092896,1,,
2359,1.0,zingen,combinatie,zingen,2,26_2,to sing,1.0,1,,
2360,1.0,hond,combinatie,hond,2,26_2,dog,1.0,1,0.779877846324741,animal
2361,1.0,misschien,combinatie,twijfel,2,26_2,maybe,0.22424492239952087,0,0.599769001504526,logical
2362,1.0,misschien,combinatie,onverschillig,2,26_2,maybe,0.08103268593549728,0,0.599769001504526,logical
2363,1.0,misschien,combinatie,eens,2,26_2,maybe,0.5543621778488159,0,0.599769001504526,logical
